x,f(x)
0,6919.92
0.5,118.097
1,9973.14
1.5,2894.29
2,1408.34
2.5,7678.28
3,5215.75
3.5,2914.75
4,660.382
4.5,7018
5,7628.51
5.5,2099.37
6,5328.09
6.5,3430.29
7,4445.34
7.5,436.781
8,4300.12
8.5,6677.93
9,822.428
9.5,5052.08
10,7188.61
10.5,4450.09
11,4006.16
11.5,2941.32
12,7081.13
12.5,5773.84
13,8834.91
13.5,2192.67
14,3140.79
14.5,877.307
15,9598.46
15.5,2688.12
16,7577.64
16.5,4473.59
17,8766.33
17.5,4681.94
18,4738.34
18.5,275.941
19,2529.16
19.5,6601.1
20,8225.32
20.5,7984.64
21,5910.01
21.5,9003.59
22,4981.56
22.5,7994.4
23,5334.38
23.5,2308.65
24,1943.32
24.5,914.077
25,4556.14
25.5,1700.64
26,9551.13
26.5,5086.3
27,5459.85
27.5,8262.14
28,893.124
28.5,1841.2
29,1866.55
29.5,8144.34
30,5276.44
30.5,7873.79
31,9088.05
31.5,6230.33
32,6497.79
32.5,276.734
33,66.9884
33.5,3189.26
34,3530.04
34.5,7808.82
35,8564.87
35.5,9891.05
36,940.066
36.5,2126.65
37,5268.52
37.5,3970.72
38,9004.74
38.5,4960.23
39,8995.08
39.5,9154.25
40,121.566
40.5,725.909
41,7052.05
41.5,7866.9
42,386.594
42.5,9944.06
43,5178.47
43.5,5597.76
44,8608.25
44.5,5266.69
45,3347.76
45.5,8648.82
46,97.7606
46.5,373.97
47,9746.43
47.5,3633.43
48,974.563
48.5,7717.29
49,5919.63
49.5,7103.71
50,4877.66
50.5,2363.31
51,7234.04
51.5,566.154
52,1528.17
52.5,5601.31
53,4976.08
53.5,1647.63
54,6266.8
54.5,105.142
55,6646.18
55.5,882.035
56,368.775
56.5,8081.11
57,9382.35
57.5,8474.14
58,7207.63
58.5,5563.2
59,5774.07
59.5,8861.99
60,6755.69
60.5,5275.54
61,6769.81
61.5,8673.15
62,4676.83
62.5,4039.99
63,6789.41
63.5,4388.17
64,546.117
64.5,8064.74
65,3889.37
65.5,9987.77
66,7316.74
66.5,7973.18
67,2205.38
67.5,8539.94
68,7944.16
68.5,733.972
69,2237.76
69.5,7686.27
70,5761.13
70.5,3494.88
71,3895.29
71.5,7554.85
72,5816.93
72.5,844.458
73,4370.38
73.5,2149.47
74,7707.72
74.5,5673.03
75,5766.23
75.5,8992.7
76,7188.91
76.5,2752.68
77,6692.54
77.5,8139.95
78,3211.35
78.5,251.729
79,9735.09
79.5,4869.15
80,3008.72
80.5,5769.01
81,1235.19
81.5,7117.27
82,5622.81
82.5,2136.82
83,3138.51
83.5,6721.42
84,8361.87
84.5,586.982
85,261.843
85.5,208.59
86,8819.1
86.5,2584.13
87,7217.69
87.5,6322.26
88,6009.26
88.5,186.687
89,1077.16
89.5,1823.06
90,5546.71
90.5,5663.88
91,4383.81
91.5,2583.27
92,6646.77
92.5,161.451
93,7971.06
93.5,1611.61
94,7677.94
94.5,2661.69
95,9744.34
95.5,4045.38
