x,f(x)
0,5436.46
0.5,4430.47
1,5641.59
1.5,2788.66
2,9148.05
2.5,764.357
3,236.424
3.5,2482.42
4,7903.33
4.5,6599.02
5,2211.47
5.5,7578.62
6,4749.61
6.5,1723.79
7,9642.62
7.5,3010.86
8,6374.68
8.5,9042.89
9,8663.96
9.5,3671.94
10,8809.88
10.5,8503.96
11,9372.22
11.5,9017.27
12,4599.42
12.5,7695.89
13,6366.88
13.5,6860.39
14,8279.31
14.5,6780.54
15,4234.7
15.5,9843.4
16,4848.27
16.5,3451.99
17,1211.16
17.5,6925.94
18,2309.57
18.5,7314.71
19,2210.86
19.5,3220.36
20,8575.67
20.5,7981.75
21,8782.56
21.5,6579.64
22,2040.59
22.5,9491.5
23,2244.25
23.5,1295.76
24,8652.8
24.5,1023.91
25,6525.6
25.5,5142.8
26,584.612
26.5,4457.98
27,9687.23
27.5,5519.88
28,39.99
28.5,5070.25
29,6404.8
29.5,8538.79
30,5902.8
30.5,5007.53
31,1676.32
31.5,9213.5
32,4342.21
32.5,3834.68
33,8984.13
33.5,7711.64
34,4337.49
34.5,1060.8
35,7634.84
35.5,4714.94
36,4166.36
36.5,1337.8
37,6201.15
37.5,1379.17
38,6870.55
38.5,5747.96
39,4460.49
39.5,8806.7
40,3775.87
40.5,1961.02
41,6409.94
41.5,3893.69
42,3711.34
42.5,9881.31
43,5447.77
43.5,1566.86
44,9446.84
44.5,5535.99
45,7751.24
45.5,3493.71
46,9449.33
46.5,5486.27
47,8177.2
47.5,5842.38
48,5939.58
48.5,1428.24
49,4856.57
49.5,7801.1
50,7298.97
50.5,9049.77
51,6389.11
51.5,2275.56
52,4441.53
52.5,1298.49
53,4795.08
53.5,6942.74
54,3375.63
54.5,7529.88
55,6021.54
55.5,860.781
56,8996.82
56.5,7628.74
57,8378.33
57.5,6934
58,5439.78
58.5,5257.89
59,3007.59
59.5,4719.6
60,8904.35
60.5,9039.02
61,1065.91
61.5,1570.47
62,6097.19
62.5,78.9249
63,6558.61
63.5,4994.69
64,594.829
64.5,2975.54
65,5463.72
65.5,8960.16
66,3556.09
66.5,2798.36
67,4811.11
67.5,4152.8
68,8340.71
68.5,8447.77
69,5820.2
69.5,9528.14
70,3733.36
70.5,9526.49
71,5681.86
71.5,6163.36
72,7622.86
72.5,4767.42
73,9755.4
73.5,5135.84
74,3032.38
74.5,2751.53
75,5502.66
75.5,9077.47
76,2872.34
76.5,8747.7
77,4242.29
77.5,1819.61
78,4977.88
78.5,1294.28
79,8940.08
79.5,9279.94
80,3382.84
80.5,4253.98
81,6859.81
81.5,6426.39
82,9391.1
82.5,1608.94
83,4973.83
83.5,153.48
84,944.208
84.5,7075.38
85,5634.95
85.5,6520.46
86,8465.64
86.5,24.9058
87,4129.68
87.5,1854.41
88,7995.25
88.5,4706.58
89,6723.18
89.5,7524.25
90,5528.63
90.5,6573.51
91,6642.7
91.5,9721.03
92,2975.6
92.5,3572.5
93,7707.03
93.5,3767.47
94,1812.9
94.5,8310.79
95,4294.56
95.5,1478.8
96,1635.96
96.5,8616.51
97,3977.63
97.5,3964.97
98,6454.06
98.5,3454.07
99,6025.99
99.5,900.781
100,2113.88
100.5,9298.43
101,7744.11
101.5,6396.81
102,1527.87
102.5,1764.43
103,8658.87
103.5,8902.04
104,1175.34
104.5,531.303
105,5364.5
105.5,3858.47
106,6359.64
106.5,5460.66
107,3323.75
107.5,6054.16
108,456.189
108.5,941.555
109,7104.33
109.5,9440.82
110,7504.31
110.5,684.517
111,3984.93
111.5,5320.64
112,8983.29
112.5,7628.73
113,4675.55
113.5,6417.03
114,4334.22
114.5,121.742
115,6209.65
115.5,6050.95
116,1368.72
116.5,7754.4
117,6878.88
117.5,9615.37
118,2844.28
118.5,3003.38
119,7182.6
119.5,7092.53
120,7295
120.5,7006.26
121,6453.38
121.5,1133.1
122,5987.69
122.5,5.05468
123,1644.25
123.5,3798.01
124,6934.12
124.5,7883.25
125,1834.57
125.5,1612.18
126,4728.24
126.5,846.622
127,2579.61
127.5,1793.51
128,7909.04
128.5,9280.43
129,7572.09
129.5,5708.72
130,1712.2
130.5,7769.1
131,9701.97
131.5,7.1656
132,4799.32
132.5,2816.54
133,6148.81
133.5,7051.82
134,3629.67
134.5,4327.55
135,5982.52
135.5,1872.04
136,9766.4
136.5,9019.36
137,5365.53
137.5,6085.24
138,5298.78
138.5,1531.04
139,7879.22
139.5,1056.66
140,4411.58
140.5,1554.03
141,2121.93
141.5,5118.51
142,3629.77
142.5,7122.29
143,1093.67
143.5,2141.59
144,3074.27
144.5,1177.21
145,9207.66
145.5,4465.07
146,3914.05
146.5,4477.95
147,3349.55
147.5,2088.93
148,8168.28
148.5,8693.74
149,1506.86
149.5,3215.18
150,1935.4
150.5,6998.81
151,2842.21
151.5,5267.5
152,3653.38
152.5,7059.29
153,409.959
153.5,7086.2
154,8109.43
154.5,3400.14
155,862.838
155.5,2706.79
156,4135
156.5,6498.42
157,7145.64
157.5,8491.38
158,9945.7
158.5,1502.92
159,7056.64
159.5,4795.13
160,7270.61
160.5,3977.76
161,2437.92
161.5,6010.01
162,5163.79
162.5,8878.6
163,993.218
163.5,9863.04
164,1563.7
164.5,5580.26
165,2350.84
165.5,1364.91
166,9330.26
166.5,6703.59
167,575.495
167.5,7719.92
168,5969.18
168.5,6547.49
169,6770.18
169.5,1637.01
170,5781.35
170.5,71.8729
171,9087.32
171.5,5291.33
172,7349.93
172.5,8182.76
173,819.091
173.5,1062.42
174,1094.21
174.5,5991.48
175,2940.25
175.5,628.859
176,4310.63
176.5,3041.06
177,9527.42
177.5,4988.76
178,4287.75
178.5,9059.63
179,9763.75
179.5,4066.45
180,4274.88
180.5,364.243
181,9442.46
181.5,1635.94
182,2932.99
182.5,6066.89
183,626.684
183.5,5787.01
184,4439.31
184.5,2049.1
185,4602.79
185.5,1403.72
186,4943.28
186.5,4101.01
187,1444.33
187.5,3968.57
188,2225.39
188.5,8674.39
189,1551.21
189.5,6342.12
190,4035.87
190.5,38.573
191,2950.17
191.5,4880.36
192,1355.61
192.5,6992.08
193,5831.32
193.5,7267.79
194,5589.73
194.5,6059.89
195,8100.07
195.5,6718.51
196,4612.47
196.5,7475.3
197,6252.03
197.5,9154.18
198,7712.23
198.5,287.64
199,5873.3
199.5,2886.35
200,9142.21
200.5,3988.76
201,5576
201.5,7587.52
202,4211.17
202.5,2289.47
203,3325.4
203.5,9094.4
204,6880.51
204.5,8970.34
205,3848.2
205.5,6987.76
206,8307.69
206.5,5826.22
207,4604.05
207.5,5737.46
208,3582.86
208.5,7210.05
209,733.974
209.5,242.954
210,9278.26
210.5,8099.71
211,2082.98
211.5,1605.93
212,4589.59
212.5,4079.46
213,6032.18
213.5,2930.65
214,134.167
214.5,5634.49
215,7592.42
215.5,671.995
216,5032.05
216.5,8606.01
217,507.41
217.5,2785.89
218,5888.93
218.5,9494.25
219,5658.2
219.5,4996.65
220,9819.3
220.5,2673.34
221,8032.46
221.5,321.504
222,9502.12
222.5,5527.19
223,9878.53
223.5,3443.33
224,1415.07
224.5,141.814
225,4199.19
225.5,2915.34
226,6827.63
226.5,2428.17
227,7751.5
227.5,7480.4
228,9416.27
228.5,1820.84
229,7645.56
229.5,6182.7
230,5992.22
230.5,1152.79
231,6942.4
231.5,986.725
232,9037.26
232.5,892.206
233,8753.04
233.5,9975.53
234,2725.64
234.5,3651.38
235,4257.47
235.5,583.691
236,6674.81
236.5,9198.74
237,7613.6
237.5,8027.37
238,5379.56
238.5,9025.12
239,2803.93
239.5,3525.32
240,5300.84
240.5,4335.73
241,2418
241.5,5302.87
242,4287.54
242.5,8405.06
243,7299.12
243.5,9845.68
244,9640.11
244.5,5453.57
245,30.0546
245.5,6407.13
246,2979.07
246.5,4685.01
247,3262.64
247.5,6522.73
248,1243.59
248.5,3823.19
249,6859.19
249.5,4255.93
250,3646.52
250.5,8972.54
251,1024.87
251.5,4892.2
252,1106.57
252.5,4025.18
253,83.9088
253.5,1828.3
254,4799.65
254.5,1353.45
255,9844.53
255.5,5284.25
256,8895.46
256.5,2632.08
257,8621.59
257.5,7112.45
258,4589.36
258.5,3062.02
259,2772.27
259.5,9679.53
260,6476.21
260.5,451.39
261,7949.59
261.5,9828.46
262,8003.47
262.5,2900.11
263,8799.23
263.5,8609.7
264,7033.62
264.5,6954.12
265,3901.39
265.5,8223.29
266,6166.59
266.5,1300.88
267,5342.45
267.5,7899.14
268,915.771
268.5,2706.21
269,3437.61
269.5,2483.65
270,7121.92
270.5,6460.01
271,8518.67
271.5,454.203
272,6490.59
272.5,9253.66
273,2236.03
273.5,8023.1
274,3320.18
274.5,828.093
275,1120.59
275.5,4094.69
276,3940.76
276.5,4511.47
277,8386.08
277.5,1031.82
278,5653.88
278.5,3365.17
279,4022.78
279.5,5265.69
280,5907.69
280.5,8516.33
281,8123.52
281.5,9573
282,8126.64
282.5,4143.7
283,3079.45
283.5,5226.77
284,9991.79
284.5,3147.82
285,470.39
285.5,2797.05
286,8224.15
286.5,7519.54
287,3109.18
287.5,3156.11
288,8044.6
288.5,5149.96
289,2956.51
289.5,2369.87
290,9798.48
290.5,5402.7
291,7592.89
291.5,3092.59
292,909.654
292.5,3097.87
293,7486.2
293.5,2489.39
294,649.201
294.5,333.726
295,6074.26
295.5,1927.67
296,8958
296.5,8266.03
297,3325.08
297.5,4573.07
298,7960.75
298.5,7753.64
299,4346.71
299.5,1815.15
300,6772.84
300.5,5373.4
301,5344.25
301.5,7375.61
302,130.22
302.5,7396.05
303,5314.74
303.5,6039.9
304,7325.94
304.5,3579.23
305,1755.27
305.5,8539.89
306,1159.22
306.5,9436.98
307,8847.72
307.5,8883.51
308,2176.89
308.5,8546.66
309,1290.44
309.5,7807.27
310,6051.8
310.5,4885.07
311,6730.82
311.5,5472.09
312,9881.84
312.5,4439.35
313,7541.2
313.5,5190.9
314,2664.61
314.5,6261.53
315,8979.37
315.5,8854.78
316,9390.33
316.5,206.329
317,2588.33
317.5,4991.16
318,3211.94
318.5,9951.57
319,2203.41
319.5,1612.75
320,8666.36
320.5,6839.44
321,2007.38
321.5,6627.06
322,5881.21
322.5,2966.84
323,6470.91
323.5,1687.33
324,2813.62
324.5,4458.64
325,4583.57
325.5,4728.96
326,296.622
326.5,9599.81
327,5580.47
327.5,1872.4
328,4332.48
328.5,1009.44
329,7804.28
329.5,2859.45
330,3329.64
330.5,790.895
331,4282.27
331.5,1623.32
332,4255.64
332.5,8075.41
333,7901.52
333.5,4243.41
334,1800.44
334.5,47.0908
335,4278.62
335.5,5574.49
336,9654.37
336.5,9661.15
337,2202.3
337.5,380.678
338,6561.17
338.5,214.364
339,2860.36
339.5,916.67
340,9860.61
340.5,6010.68
341,5835.91
341.5,5577.41
342,3994.37
342.5,1097.68
343,3910.17
343.5,3656.67
344,4366.61
344.5,7033.35
345,6458.42
345.5,7319.69
346,20.9136
346.5,2002.95
347,4572.88
347.5,9875.96
348,6308.93
348.5,8689.9
349,8782.46
349.5,6033.4
350,826.976
350.5,7243.99
351,6487.16
351.5,6406.63
352,7241.7
352.5,2333.14
353,4553.66
353.5,5406.21
354,2503.29
354.5,3456.67
355,8011.52
355.5,4668.02
356,5017.07
356.5,6830.31
357,5650
357.5,3485.77
358,1899.16
358.5,9573.13
359,9718.64
359.5,4056.42
360,1461.6
360.5,8266.67
361,6007.94
361.5,77.7563
362,4317.66
362.5,3767.14
363,2223.07
363.5,3066.38
364,7763.72
364.5,321.929
365,7956.21
365.5,7836.2
366,6905.65
366.5,9573.55
367,4028.58
367.5,1803.53
368,5476.44
368.5,8744.95
369,9043.75
369.5,2143.72
370,7756.52
370.5,1913.97
371,3585.31
371.5,253.714
372,8241.67
372.5,6469.97
373,4350.85
373.5,9836.01
374,357.208
374.5,4209.05
375,8898.21
375.5,3913.91
376,6580.25
376.5,1090.42
377,180.584
377.5,6841.39
378,8907.02
378.5,3246.2
379,6716.01
379.5,4106.31
380,4232.72
380.5,1428.8
381,8141.53
381.5,2617.27
382,1846.64
382.5,3536.12
383,8395.92
383.5,952.363
384,3636.29
384.5,9454.28
385,4304.5
385.5,5438.15
386,8915.93
386.5,6452.14
387,1471.56
387.5,7383.06
388,424.316
388.5,2102.48
389,4533.1
389.5,3512.39
390,1099.59
390.5,7097
391,2196.74
391.5,8097.28
392,3463.13
392.5,2109.61
393,3428.37
393.5,3738.17
394,7406.16
394.5,8891.65
395,4633.68
395.5,6778.28
396,3183.8
396.5,7949.36
397,3990.88
397.5,442.49
398,2797.34
398.5,8502.46
399,8818.65
399.5,7541.25
400,5030.46
400.5,2082.96
401,8876.32
401.5,2357.84
402,5927.94
402.5,479.663
403,2680.25
403.5,1533.1
404,1729.95
404.5,8979.47
405,3691.26
405.5,48.3468
406,8523.82
406.5,3402.33
407,3888.47
407.5,7884.67
408,656.663
408.5,1772.73
409,7223.45
409.5,9951.84
410,7024.06
410.5,3147.08
411,8162.21
411.5,3759.18
412,289.121
412.5,8116.04
413,1360.96
413.5,2626.17
414,8993.7
414.5,3270.12
