x,f(x)
0,2108.66
0.5,2008.72
1,4351.75
1.5,6107.66
2,4840.42
2.5,3747.87
3,6322.16
3.5,5888.75
4,7305.05
4.5,3940.86
5,4550.34
5.5,8620.64
6,2558.11
6.5,9133.2
7,8295.57
7.5,6502.35
8,8053.29
8.5,4217.54
9,4711.75
9.5,5457.41
10,4658.86
10.5,1801.56
11,2608.32
11.5,7299.65
12,919.028
12.5,135.495
13,6367.17
13.5,3486.29
14,282.63
14.5,2126.04
15,703.486
15.5,9446.1
16,5288.62
16.5,4055.51
17,2034.6
17.5,3219.73
18,3206.38
18.5,8616.93
19,4129.36
19.5,6135.95
20,2027.92
20.5,2399.44
21,9411.57
21.5,5713.97
22,4739.23
22.5,4375.72
23,6980.87
23.5,728.611
24,2105.1
24.5,2030.1
25,2347.92
25.5,2590.47
26,2950.44
26.5,6133.69
27,323.566
27.5,4643.83
28,4775.26
28.5,1021.71
29,1936.21
29.5,3354.84
30,3410.85
30.5,7378.46
31,6363.31
31.5,9469.33
32,7076.87
32.5,7787.3
33,4799.7
33.5,2809
34,6477.77
34.5,835.776
35,1295.68
35.5,8481.63
36,2236.19
36.5,8471.48
37,6803.95
37.5,2872.43
38,8381.78
38.5,5323.77
39,6928.3
39.5,3126.56
40,4158.49
40.5,5805.95
41,7902.52
41.5,4211.64
42,9279.95
42.5,2096.88
43,1709.76
43.5,7995.59
44,6214.6
44.5,6509.56
45,9105.78
45.5,4090.77
46,3203.28
46.5,2244.14
47,8104.99
47.5,1936.85
48,7867.35
48.5,2645.76
49,9911.12
49.5,8715.95
50,2475.7
50.5,7488.41
51,1327.1
51.5,3523.75
52,6190.22
52.5,1903.24
53,7466.01
53.5,2886.89
54,4693.18
54.5,7799.03
55,5206.86
55.5,9142.01
56,1471.4
56.5,8571.63
57,3334.33
57.5,1688.49
58,9447.39
58.5,6956.58
59,3328.94
59.5,6642.15
60,9897.35
60.5,4817.5
61,4932.82
61.5,612.989
62,483.768
62.5,7443.46
63,7412.66
63.5,1898.05
64,2884.97
64.5,2547.38
65,3861.94
65.5,3510.37
66,1543.81
66.5,2714.73
67,3087.5
67.5,3111.1
68,5301.91
68.5,1981.69
69,6846.45
69.5,554.708
70,1126.54
70.5,5282.6
71,5625.93
71.5,3979.47
72,558.282
72.5,1019.78
73,5872.11
73.5,3001.81
74,7104.14
74.5,9840.77
75,1287.08
75.5,6128.97
76,1391.65
76.5,529.348
77,2676.88
77.5,8118.99
78,7617.27
78.5,9221.05
79,5486.61
79.5,6465.43
80,2829.61
80.5,6810.69
81,341.916
81.5,838.079
82,3456.48
82.5,6625.3
83,7777.07
83.5,3039.83
84,355.753
84.5,2266.62
85,8367.08
85.5,2278.27
86,2472.87
86.5,4401.92
87,2269.26
87.5,1493.78
88,3721.03
88.5,3650.58
89,7555.47
89.5,4946.53
90,4797
90.5,4311.89
91,6068.17
91.5,1128.79
92,9438.78
92.5,1547.42
93,4979.43
93.5,9209.62
94,3708.62
94.5,3407.13
95,5474.66
95.5,378.665
96,763.836
96.5,1036.2
97,8773.78
97.5,1919.54
98,1939.79
98.5,3.90865
99,7939.98
99.5,3717.84
100,3049.43
100.5,4294.51
101,7189.16
101.5,1561.37
102,344.182
102.5,1591.81
103,6804.47
103.5,8368.02
104,2189.83
104.5,9936.35
105,8965.44
105.5,5368.18
106,2575.93
106.5,5039.57
107,6211.22
107.5,2600.26
108,5644.66
108.5,8774.18
109,1115.92
109.5,5607.01
110,8583.72
110.5,8154.62
111,6964.41
111.5,557.143
112,4788.93
112.5,3143.63
113,408.383
113.5,3035.64
114,9138.22
114.5,9130.54
115,6679.11
115.5,1051.06
116,2775.05
116.5,837.8
117,3429.99
117.5,1432.1
118,3439.97
118.5,9818.41
119,8128.75
119.5,5453.49
120,2654.8
120.5,1470.19
121,789.8
121.5,4996.21
122,1403.67
122.5,4639.81
123,6760.11
