x,f(x)
0,8580.15
0.5,9201.39
1,3850.61
1.5,2278.63
2,9699.13
2.5,7607.28
3,2412.57
3.5,8422.15
4,6911.14
4.5,5989.77
5,4112.63
5.5,4454.01
6,6171.94
6.5,3868.14
7,8752.85
7.5,9513.68
8,7597.45
8.5,3976
9,3786.37
9.5,6129.75
10,1205.82
10.5,8358.62
11,7962.19
11.5,5920.41
12,9262.08
12.5,265.795
13,6709.35
13.5,2260.64
14,1547.89
14.5,3287.15
15,1951.22
15.5,8779.22
16,8796.81
16.5,5233.85
17,786.735
17.5,7490.11
18,1197.33
18.5,9000.29
19,7729.92
19.5,6058.15
20,9879.27
20.5,3951.28
21,8765
21.5,5226.47
22,3840.41
22.5,5998.95
23,888.274
23.5,8392.81
24,4202.62
24.5,5802.4
25,796.148
25.5,5239.73
26,5339.52
26.5,1528.03
27,864.284
27.5,6746.62
28,4900.13
28.5,99.112
29,9612.05
29.5,5361.77
30,4140.12
30.5,326.151
31,3235.96
31.5,8202.19
32,7097.06
32.5,1323.73
33,2884.61
33.5,6749.43
34,9316.06
34.5,4757.69
35,9260.3
35.5,500.615
36,1812.23
36.5,3087.87
37,4497.15
37.5,8782.12
38,1932.79
38.5,1458.15
39,8139.22
39.5,5683.26
40,6540.75
40.5,1530.11
41,3282.97
41.5,7242.7
42,2257.89
42.5,8976.66
43,8701.94
43.5,7476.57
44,9339.84
44.5,4223.73
45,9078.65
45.5,8186.99
46,7891.89
46.5,266.783
47,1972.24
47.5,8895.67
48,6212.7
48.5,9421.65
49,4561.44
49.5,3912.21
50,5015.83
50.5,9834.25
51,1726.61
51.5,3507.7
52,3633.86
52.5,6547.65
53,9446.1
53.5,9839.42
54,7154.1
54.5,1730.12
55,1688.25
55.5,8018.27
56,6378.94
56.5,395.298
57,380.821
57.5,6823.73
58,4526.35
58.5,3624.23
59,1286.92
59.5,6457.3
60,89.428
60.5,6362.36
61,5863.75
61.5,6644.7
62,5648.8
62.5,1323.32
63,3921.26
63.5,4077.74
64,1302.07
64.5,8863.76
65,3520.05
65.5,7354.82
66,369.289
66.5,4515.13
67,5967.39
67.5,817.268
68,1129.22
68.5,6806.79
69,1498.23
69.5,9851.48
70,7899.98
70.5,8145.52
71,9131.51
71.5,6932.6
72,130.904
72.5,7675.29
73,9806.18
73.5,8887.68
74,289.439
74.5,2340.2
75,1734.67
75.5,4728.19
76,9898.45
76.5,6925.44
77,6963.21
77.5,7786.58
78,3389.62
78.5,2889.03
79,252.866
79.5,3159.7
80,1499.85
80.5,4839.9
81,278.37
81.5,2348.02
82,2528.61
82.5,742.632
83,3622
83.5,4341.71
84,4849.69
84.5,6489.55
85,6333.69
85.5,3146.05
86,9951.02
86.5,9596.01
87,1234.48
87.5,9324.87
88,9490.39
88.5,9775
89,3168.81
89.5,3815.68
90,5245.28
90.5,5551.77
91,7036.93
91.5,7595.72
92,2095.62
92.5,8873.78
93,9031.95
93.5,4943.15
94,7263.14
94.5,8898.55
95,3623.56
95.5,4062.31
96,87.2176
96.5,6466.4
97,7974.56
97.5,591.696
98,2806.42
98.5,9329.59
99,1781.28
99.5,3406.46
100,5770.38
100.5,8499.12
101,8818.6
101.5,8262.87
102,1894.68
102.5,3840.86
103,1142.56
103.5,5517.87
104,6670.09
104.5,796.738
105,8355.79
105.5,6710.66
106,4058.74
106.5,5305.97
107,5258.06
107.5,4666.88
108,1580.27
108.5,8569
109,8655.78
109.5,581.362
110,3881.8
110.5,9057.32
111,5886.24
111.5,6265.54
112,1759.27
112.5,7312.96
113,2389.71
113.5,8951.2
114,6586.97
114.5,8742.57
115,2411.24
115.5,3520.93
116,3194.13
116.5,3040.77
117,4576.63
117.5,8969.78
118,7428.55
118.5,6101.86
119,292.075
119.5,9121.18
120,1856.84
120.5,5258.11
121,5943.51
121.5,7206.39
122,6104.99
122.5,1437.79
123,7622.87
123.5,3622.22
124,8627.73
124.5,7431.2
125,1103.26
125.5,3220.29
126,6595.52
126.5,9957.8
127,4347.48
127.5,3719.83
128,6671.44
128.5,9358.83
129,4231.97
129.5,3377.98
130,2423.44
130.5,5794.38
131,7286.83
131.5,1418.51
132,919.273
132.5,6303.1
133,8598.81
133.5,7661.57
134,9389.37
134.5,7811.95
135,217.974
135.5,9371.81
136,3426.68
136.5,7774.04
137,6714.94
137.5,6799.13
138,2023.22
138.5,3780.05
139,4871.18
139.5,626.942
140,1129.11
140.5,7966.94
141,7694.86
141.5,9681.29
142,9716.73
142.5,3020.81
143,8459.04
143.5,152.502
144,1304.14
144.5,4882.91
145,7392.03
145.5,413.332
146,8771.4
146.5,934.24
147,1020.79
147.5,2189.51
148,5884.24
148.5,1434.18
149,8016.76
149.5,4016.67
150,4367.95
150.5,3329.73
151,8025.38
151.5,7802.66
152,2653.01
152.5,5661.77
153,6584.09
153.5,6188.44
154,6963.51
154.5,335.919
155,2463.88
155.5,5403.57
156,8982.14
156.5,5107.83
157,5313.62
157.5,7092.92
158,4010.13
158.5,465.315
159,5344.17
159.5,811.8
160,2883.05
160.5,8307.62
161,3773.18
161.5,1481.3
162,9222.95
162.5,1688.32
163,8837.59
163.5,7562.27
164,330.227
164.5,9280.11
165,7844.93
165.5,3130.09
166,5654.24
166.5,1965.92
167,584.103
167.5,3148.16
168,4113.98
168.5,2407.99
169,8626.68
169.5,5776.25
170,5378.6
170.5,5318.81
171,9929.4
171.5,7348.84
172,2363.29
172.5,723.445
173,9252.69
173.5,8293.54
174,4755.61
174.5,3844.24
175,1269.02
175.5,513.645
176,6637.93
176.5,104.968
177,943.472
177.5,1901.84
178,1729.83
178.5,2273.6
179,5013.74
179.5,7332.34
180,3884.73
180.5,9173.1
181,4812.51
181.5,717.927
182,1740.34
182.5,8289.2
183,3951.5
183.5,6135.35
184,2656.53
184.5,9903.07
185,5373.66
185.5,2715.88
186,4819.49
186.5,8660.88
187,1585.63
187.5,3462.67
188,9843.56
188.5,5296.65
189,6935.76
189.5,3255.5
190,4187.13
190.5,3538.65
191,302.253
191.5,825.953
192,8992.77
192.5,3349.8
193,230.392
193.5,9629.03
194,1836.82
194.5,8871.78
195,5293.57
195.5,1723.51
196,9386.84
196.5,5589.36
197,2003.05
197.5,6472.68
198,5266.64
198.5,7601.98
199,2571.18
199.5,8476.26
200,2916.83
200.5,9888.7
201,6757.21
201.5,7601.22
202,7905.31
202.5,235.105
203,8290.04
203.5,50.1126
204,2447.22
204.5,3875.59
205,1502.21
205.5,6468.33
206,4811.93
206.5,9043.94
207,5358.01
207.5,3678.97
208,8700.14
208.5,248.599
209,4022.93
209.5,7555.91
210,4752.3
210.5,1899.46
211,118.904
211.5,2836.61
212,5378.97
212.5,4020.29
213,8933.09
213.5,9269.29
214,30.7449
214.5,9339.65
215,521.132
215.5,1972.41
216,9107.57
216.5,4618.6
217,9267.71
217.5,3865.56
218,9722.79
218.5,6124.15
219,1247.84
219.5,7709.07
220,9389.02
220.5,9381.38
221,7115.47
221.5,5974.29
222,79.9189
222.5,3698.07
223,2498.8
223.5,1821.92
224,1543.4
224.5,7654.04
225,1118.8
225.5,2911.83
226,7316.06
226.5,7744.3
227,8935.12
227.5,7711.15
228,4711.24
228.5,4335.28
229,7641.01
229.5,235.788
230,5571.9
230.5,5806.05
231,1354.17
231.5,9266.69
232,4960.88
232.5,723.87
233,6168.99
233.5,1952.42
234,2823.55
234.5,1109.74
235,9189.63
235.5,2758.99
236,3343.07
236.5,6234.38
237,5461.41
237.5,4775.15
238,4962.13
238.5,6270.68
239,2254
239.5,1846.24
240,3290.25
240.5,7262.33
241,5706.62
241.5,1166.93
242,8744.67
242.5,6172.85
243,1262.17
243.5,5801.21
244,7797.87
244.5,6310.83
245,6417.21
245.5,8174.13
246,4562.19
246.5,4816.19
247,3970.55
247.5,7805.91
248,1939.78
248.5,9665.13
249,5721.04
249.5,6114.74
250,9480.78
250.5,9407.3
251,9579.89
251.5,2996.76
252,127.065
252.5,7296.67
253,4881.97
253.5,8206.82
254,3910.21
254.5,66.237
255,8552.8
255.5,7331.17
256,6507.4
256.5,5303.15
257,2046.45
257.5,9905.44
258,5186.22
258.5,9848.54
259,1869.52
259.5,9696.59
260,1040.66
260.5,9449.73
261,5801.59
261.5,327.242
262,1535.09
262.5,3807.29
263,7229
263.5,8509.94
264,5727.51
264.5,85.8379
265,3153.91
265.5,3498.68
266,6418.52
266.5,4536.81
267,7748.2
267.5,3012.48
268,9700.18
268.5,7067.55
269,9543.2
269.5,1953.06
270,9393.42
270.5,1604.46
271,6565.75
271.5,4649.17
272,7905.59
272.5,98.3034
273,8189.07
273.5,3167.19
274,8081.83
274.5,2111.25
275,7062.94
275.5,7254.59
276,3664.29
276.5,2829.01
277,5215.19
277.5,7209.24
278,9104.23
278.5,9697.69
279,3245.89
279.5,9840.15
280,5380.7
280.5,9057.9
281,3793.03
281.5,9895.47
282,7816.25
282.5,1816.6
283,9043.72
283.5,5876.49
284,9685.58
284.5,4142.55
285,7969.4
285.5,364.725
286,4776.91
286.5,4218.35
287,5490.02
287.5,9338.72
288,468.803
288.5,3092.39
289,3384.48
289.5,3237.02
290,4835.26
290.5,8951.01
291,5398.77
291.5,2654.02
292,6877.51
292.5,2332.35
293,1347.67
293.5,1935.34
294,1756.96
294.5,3661.31
295,2734.76
295.5,4837.65
296,9248.13
296.5,4947.97
297,1466.01
297.5,9551.31
298,2681.22
298.5,1022.08
299,258.873
299.5,1165.41
300,606.62
300.5,2655.77
301,1466.56
301.5,297.784
302,7903.37
302.5,596.803
303,7205.96
303.5,8634.38
304,9661
304.5,8447.18
305,7984.73
305.5,6298.28
306,8388.99
306.5,7907.16
307,7287.01
307.5,7312.35
308,2537.2
308.5,8120.63
309,2419.57
309.5,7742.75
310,9509.82
310.5,1636.05
311,3583.41
311.5,3805.2
312,8544.65
312.5,4641.64
313,1965.15
313.5,1742.8
314,8919.2
314.5,2883.88
315,2854.67
315.5,5105.58
316,7211.3
316.5,7411.92
317,6441.4
317.5,1448.03
318,4614.54
318.5,7694.29
319,9373.05
319.5,9142.09
320,2619.16
320.5,9726.91
321,5974.95
321.5,3247.34
322,1619.29
