x,f(x)
0,5601.54
0.5,3812.9
1,7327.74
1.5,576.041
2,5460.26
2.5,4907.53
3,8650.81
3.5,1386.19
4,4811.34
4.5,1524.72
5,469.489
5.5,5877.26
6,1345.33
6.5,6099.91
7,5124.8
7.5,7872.24
8,4792.26
8.5,4632.97
9,6499.33
9.5,3377.26
10,4000.4
10.5,2362.92
11,105.361
11.5,405.734
12,2689.21
12.5,5833.29
13,7022.17
13.5,144.205
14,9410.29
14.5,1043.32
15,3264.32
15.5,3929.23
16,1608.53
16.5,2735.03
17,9995.51
17.5,8302.69
18,680.079
18.5,5803.99
19,7976.1
19.5,6814.72
20,1178.95
20.5,6808.15
21,2180.25
21.5,9839.27
22,6592.8
22.5,4173.38
23,442.876
23.5,2900.86
24,3520.78
24.5,1537.99
25,5577.53
25.5,7645.61
26,1653.84
26.5,7401.43
27,3720.05
27.5,5106.92
28,9968.2
28.5,3756.08
29,7038.82
29.5,6530.78
30,5466.77
30.5,2289.25
31,3075.91
31.5,467.75
32,7976.15
32.5,1001.76
33,9427.55
33.5,776.837
34,7618.95
34.5,9107.22
35,1361.01
35.5,3699.47
36,351.473
36.5,2464.49
37,1615.87
37.5,2147.54
38,5351.71
38.5,9302.92
39,2463.19
39.5,7713.48
40,9990.79
40.5,8150.82
41,955.504
41.5,3655.89
42,6623.58
42.5,6793.22
43,2546.42
43.5,3601.26
44,1580.96
44.5,4479.81
45,5138.07
45.5,3381.62
46,1631.36
46.5,9726.61
47,9495.12
47.5,6126.52
48,9331.48
48.5,3553.87
49,4301.29
49.5,3539.12
50,6165.04
50.5,3566.33
51,964.645
51.5,2053.13
52,5928.12
52.5,8557.57
53,5960.3
53.5,3924.97
54,7489.91
54.5,3894.56
55,3203.07
55.5,1848.58
56,4595.84
56.5,9974.81
57,493.786
57.5,3794.64
58,34.338
58.5,3851.28
59,5842.08
59.5,9225.14
60,8613.17
60.5,636.119
61,266.185
61.5,9876.25
62,2948.6
62.5,7022.56
63,657.824
63.5,7047.64
64,2078.37
64.5,7753.56
65,9690.74
65.5,6862.96
66,7837.7
66.5,328.028
67,9999.15
67.5,1541.83
68,5101.23
68.5,1823.53
69,479.815
69.5,3175.55
70,2155.72
70.5,4160.82
71,2334.88
71.5,9370.44
72,901.23
72.5,7726.7
73,5316.52
73.5,9886.67
74,3933.15
74.5,8582.24
75,6332.3
75.5,3355.83
76,286.292
76.5,7146.04
77,2332.39
77.5,989.221
78,551.302
78.5,7928.24
79,1753.8
79.5,8271
80,1913.71
80.5,4920.82
81,2100.96
81.5,7581.86
82,4795.88
82.5,7497.03
83,8494.59
83.5,5203.41
84,9085.88
84.5,1546.81
85,5747.23
85.5,3431.09
86,9463.47
86.5,2541.3
87,4161.04
87.5,3295.07
88,3244.49
88.5,8868.43
89,4381.35
89.5,2312.99
90,9112.24
90.5,9738.84
91,2244.39
91.5,5087.47
92,5940.6
92.5,6775.93
93,3536.11
93.5,809.572
94,9527.69
94.5,3143.99
95,2077.82
95.5,8732.57
96,1674.12
96.5,7793.53
97,4132.22
97.5,5352.34
98,1822.48
98.5,2673.71
99,2850.37
99.5,8417.49
100,2035.83
100.5,954.337
101,9720.75
101.5,9616.4
102,1507.17
102.5,3458.48
103,3041.37
103.5,7308.57
104,5681.84
104.5,3336.46
105,7031.08
105.5,4210.37
106,8378.08
106.5,8073.07
107,1183.33
107.5,9521.39
108,2197.93
108.5,1073.04
109,8514.42
109.5,971.479
110,7478.14
110.5,9399.22
111,1680.2
111.5,6658.59
112,3396.51
112.5,224.746
113,731.455
113.5,270.436
114,9659.59
114.5,4589.43
115,7624.14
115.5,3446.76
116,7841.61
116.5,9333.14
117,6896.29
117.5,8052.7
118,3681.86
118.5,1292.43
119,5286.89
119.5,4063.89
120,9621.7
120.5,7847.25
121,7772.12
121.5,4006.08
122,7195.83
122.5,5688.4
123,3051.17
123.5,2713.32
124,758.787
124.5,3852.36
125,7879
125.5,5540.35
126,3972.97
126.5,1993.2
127,5876.44
127.5,2229.97
128,6572.34
128.5,2638.12
129,1697.39
129.5,7242.59
130,9086.2
130.5,2055.99
131,3973.35
131.5,9264.51
132,6837.03
132.5,2494.15
133,2108.98
133.5,7110.32
134,9349.37
134.5,125.014
135,5654.4
135.5,1882.52
136,9827.57
136.5,4145.19
137,2307.31
137.5,9869.29
138,2473.76
138.5,1063.01
139,4877.51
139.5,9553.51
140,5779.75
140.5,1298.75
141,8859.97
141.5,5474.44
142,3687.74
142.5,7155.28
143,445.361
143.5,4022.32
144,3034.36
144.5,3284.2
145,6937.4
145.5,1672.04
146,2414.06
146.5,9792.47
147,9542.89
147.5,557.676
148,8995.11
148.5,325.127
149,4524.28
149.5,1224.63
150,586.123
150.5,7527.52
151,6879.66
151.5,1.34342
152,3888.04
152.5,6457.6
153,2873.37
153.5,1130.87
154,310.931
154.5,5845.09
155,9847.43
155.5,4463.77
156,9113.26
156.5,8518.4
157,5539.71
157.5,678.56
158,8984.76
158.5,3127.85
159,841.161
159.5,6100.53
160,4172.76
160.5,9177.7
161,9123.76
161.5,4758.27
162,7924.72
162.5,6516.81
163,7318.59
163.5,2371.8
164,8177.08
164.5,6587.4
165,736.139
165.5,9943.05
166,433.581
166.5,6873.69
167,8460.88
167.5,3654.59
168,2856.64
168.5,2587.07
169,4607.01
169.5,2414.2
170,5043.77
170.5,6916.07
171,1291.33
171.5,4713.3
172,6601.3
172.5,9774.83
173,169.751
173.5,9107.28
174,3064.95
174.5,2356.28
175,4365.49
175.5,9881.29
176,1364.61
176.5,5158.04
177,2249.77
177.5,1859.29
178,2696.17
178.5,9420.31
179,5173.84
179.5,9332.02
180,9818.99
180.5,7441.31
181,3865.29
181.5,41.9647
182,1314.56
182.5,7778.76
183,5329.03
183.5,7873.57
184,5212.13
184.5,6267.84
185,199.78
185.5,9843.09
186,9763.89
186.5,8866.04
187,5356.13
187.5,4293.78
188,3735.78
188.5,1395.83
