x,f(x)
0,652.273
0.5,7705.94
1,3028.71
1.5,9672.53
2,6978.25
2.5,1544.31
3,5654.61
3.5,6889.87
4,4588.41
4.5,1617.97
5,124.615
5.5,8054.94
6,5634.89
6.5,5756.52
7,7284.53
7.5,5108.26
8,4747.75
8.5,5851.82
9,7256.22
9.5,3451.89
10,329.57
10.5,7575.72
11,4091.43
11.5,1625.33
12,346.696
12.5,1717.29
13,9470.31
13.5,8200.92
14,3326.39
14.5,8350.34
15,4413.89
15.5,590.458
16,6442.86
16.5,2088.85
17,6888.51
17.5,3670.2
18,1237.23
18.5,8132.34
19,5405.55
19.5,7328.87
20,5496.82
20.5,7068.19
21,7209.48
21.5,7052.98
22,3822
22.5,1843.57
23,3041.4
23.5,7002.35
24,4902.6
24.5,1792.38
25,2340.11
25.5,5276.89
26,3389.34
26.5,6746.11
27,5967.37
27.5,8209.33
28,518.739
28.5,1386.88
29,8560.61
29.5,222.511
30,2755.84
30.5,991.747
31,7821.75
31.5,7973.82
32,172.278
32.5,6268.24
33,3119.88
33.5,3206.19
34,8142.88
34.5,7370.55
35,1297.53
35.5,3161.78
36,1040.98
36.5,8838.11
37,6161.27
37.5,8782.11
38,3769.62
38.5,8037.95
39,6478.73
39.5,630.678
40,5918.94
40.5,3312.82
41,2506.97
41.5,1588.55
42,7147.64
42.5,719.813
43,1858.77
43.5,2378.58
44,1927.56
44.5,3443.97
45,3170.12
45.5,9801.41
46,6621.78
46.5,9289.02
47,7862.37
47.5,6512.4
48,1811.59
48.5,2571.87
49,242.924
49.5,4837.23
50,9676.67
50.5,8854.85
51,8692.81
51.5,1918.43
52,2257.7
52.5,8179.46
53,5437.13
53.5,1830.57
54,8936.45
54.5,2794.75
55,3517.69
55.5,6932.28
56,431.582
56.5,2440.23
57,5706.78
57.5,3510.96
58,2892.79
58.5,3207.44
59,6624.5
59.5,9339.27
60,7950.15
60.5,3075.25
61,3229.07
61.5,591.831
62,1950.04
62.5,5158.76
63,5432.25
63.5,6123.64
64,9812.89
64.5,6432.22
65,1913.06
65.5,1716.81
66,9287.88
66.5,3973.86
67,1959.16
67.5,8013.25
68,8242.59
68.5,5709.29
69,842.391
69.5,1091.46
70,7441.14
70.5,6596.96
71,5068.07
71.5,1757.87
72,2680.08
72.5,4546.29
73,9589.15
73.5,1741.94
74,5157.91
74.5,5966.2
75,7431.42
75.5,3458.9
76,9629.22
76.5,995.498
77,1044.08
77.5,7942.39
78,3801.01
78.5,1398.37
79,968.658
79.5,1210.03
80,7132.8
80.5,5795.76
81,5876.47
81.5,9953.34
82,646.321
82.5,3758.71
83,2384.61
83.5,9828.81
84,1341.13
84.5,6416.72
85,6556.52
85.5,3510.99
86,8793.41
86.5,1715.86
87,4834.27
87.5,960.075
88,1230.7
88.5,1204.5
89,1340.91
89.5,4215.91
90,2578.37
90.5,5699.28
91,1870.79
91.5,1543.78
92,6006.12
92.5,971.637
93,3432.97
93.5,9170.23
94,9312.94
94.5,2454.58
95,8000.32
95.5,5867.55
96,8118.45
96.5,5164.41
97,6588.65
97.5,3834.57
98,1944.5
98.5,5596.22
99,7017.68
99.5,2639.83
100,1174.74
100.5,511.765
101,472.52
101.5,7939.75
102,2801.12
102.5,2231.89
103,5081.37
103.5,2992.37
104,1102.82
104.5,1466.64
105,8223.9
105.5,6875.89
106,2261.36
106.5,1630.39
107,6990.01
107.5,823.489
108,1271.6
108.5,2341.2
109,8576.96
109.5,3686.25
110,2010.87
110.5,6896.56
111,7636.24
111.5,131.423
112,2355.99
112.5,1842.13
113,8766.97
113.5,542.97
114,9369.27
114.5,8854.86
115,3219.22
115.5,1755.8
116,1627.13
116.5,9857.89
117,6439.97
117.5,9383.63
118,7777.23
118.5,4428.21
119,1315.22
119.5,3408.33
120,3663.13
120.5,7253.49
121,7731.9
121.5,8660.38
122,4204.43
122.5,6552.35
123,6239.29
123.5,4731.92
124,7697.84
124.5,2637.46
125,879.195
125.5,5661.28
126,3027.35
126.5,1416.36
127,7196.41
127.5,7522.24
128,645.333
128.5,6911.1
129,9960.59
129.5,5818.27
130,247.698
130.5,4663.51
131,4141.82
131.5,2132.07
132,8351.04
132.5,1853.74
133,8174.6
133.5,4671.73
134,3944.45
134.5,3258.34
135,9108.29
135.5,5107.76
136,1507.26
136.5,9421.07
137,5031.77
137.5,4902.72
138,2757.18
138.5,9036.13
139,471.862
139.5,9022.52
140,5350.12
140.5,3061.4
141,3665.19
141.5,9604.6
142,6595.14
142.5,5836.82
143,5169.57
143.5,3719.1
144,5384.91
144.5,443.746
145,1004.32
145.5,5802.75
146,6417.03
146.5,8162.11
147,6342.31
147.5,1679.29
148,7438.36
148.5,6700.25
149,7397.27
149.5,9315.29
150,611.399
150.5,3628.83
151,1758.09
151.5,2646.46
152,5641.13
152.5,4807.52
153,6994.77
153.5,8133.81
154,20.3477
154.5,705.907
155,0.0626567
155.5,9724.77
156,5961.75
156.5,3148.11
157,8036.3
157.5,2276.08
158,2667.03
158.5,2023.19
159,6458.02
159.5,5867.94
160,4291.48
160.5,2136.18
161,9534.73
161.5,3536.31
162,1335.57
162.5,2206.39
163,1368.22
163.5,6824.96
164,7197.47
164.5,2594.99
165,9971.53
165.5,1966.51
166,1561.16
166.5,612.41
167,6191.22
167.5,3518.74
168,3586.3
168.5,1464.43
169,5208.89
169.5,8629.92
170,9535.91
170.5,8600.72
171,9072.56
171.5,9502.73
172,9018.34
172.5,3675.56
173,167.438
173.5,3274.99
174,5830.21
174.5,9300.85
175,8723.81
175.5,9164.94
176,8545.33
176.5,1362.31
177,1438.51
177.5,6277.07
178,8665.59
178.5,6109.37
179,5278.73
179.5,3671.64
180,5499.47
180.5,2961.11
181,5775.84
181.5,1871.35
182,7713.19
182.5,5484.82
183,259.106
183.5,7635.49
184,4850.26
184.5,7843.84
185,292.358
185.5,8581.16
186,7301.51
186.5,3324.42
187,2397.89
187.5,8120.04
188,1016.78
188.5,1946.52
189,2321.36
189.5,2040.93
190,660.737
190.5,9811.69
191,5274.2
191.5,3646.29
192,2766.47
192.5,4517.76
193,4962.14
