x,f(x)
0,318.145
0.5,5914.09
1,9188.44
1.5,5103.87
2,5407.25
2.5,1680.45
3,3055.49
3.5,7856.45
4,4434.55
4.5,9186.99
5,7126.66
5.5,8430.9
6,5041.56
6.5,4981.83
7,1937.61
7.5,2244.81
8,9889.16
8.5,8953.82
9,4716.48
9.5,4260.76
10,8987.42
10.5,7903.4
11,5623.41
11.5,5172.81
12,6561.28
12.5,5008.93
13,5160.57
13.5,1846.92
14,4367.16
14.5,3114.23
15,5125.37
15.5,7732.22
16,3157.31
16.5,9862.96
17,7442.96
17.5,8950.7
18,6095.48
18.5,9023.75
19,5665.12
19.5,7527.59
20,7024.85
20.5,829.121
21,249.252
21.5,1855.95
22,2032.33
22.5,2033.37
23,3361.74
23.5,8498.07
24,3959.51
24.5,5452.02
25,78.2925
25.5,9557.69
26,2702.04
26.5,6209.39
27,1478.68
27.5,1857.96
28,6721.06
28.5,4975.71
29,5232.81
29.5,751.216
30,3062.67
30.5,7865.05
31,4992.29
31.5,1809.53
32,4116.52
32.5,3918.01
33,2210.57
33.5,9346.89
34,7366.62
34.5,9747.04
35,8505.96
35.5,6292.23
36,5445.49
36.5,6330.19
37,9318
37.5,3177.9
38,4117.91
38.5,2132.28
39,3634.61
39.5,5981.72
40,6068.44
40.5,7932.05
41,7750.51
41.5,3541.64
42,4916.02
42.5,2876.19
43,3058.39
43.5,1911.77
44,3640.56
44.5,5842.05
45,1536.49
45.5,47.4161
46,4739.01
46.5,7278.14
47,4835.61
47.5,3454.53
48,4537.04
48.5,7910.73
49,5526.09
49.5,1096.41
50,120.406
50.5,887.999
51,7467.92
51.5,5206.61
52,856.345
52.5,4511.77
53,2636.5
53.5,4050.38
54,8347.64
54.5,8545.96
55,4655.15
55.5,9748.24
56,7658.84
56.5,3903.99
57,1837.01
57.5,8779.33
58,2303.84
58.5,291.131
59,1485.95
59.5,5634.47
60,675.178
60.5,821.832
61,5114.18
61.5,4943.72
62,4141.39
62.5,4241.04
63,1708.23
63.5,9464.95
64,5175.06
64.5,5459.4
65,6666.76
65.5,9034.63
66,6980.03
66.5,7580.45
67,7389.9
67.5,4365.35
68,2226.96
68.5,2348.01
69,8712.91
69.5,6152.68
70,3315.41
70.5,1349.35
71,6422.67
71.5,1951.14
72,2609.86
72.5,8455.73
73,7665.61
73.5,3666.73
74,1261.17
74.5,6156.12
75,6824.35
75.5,5068.62
76,523.31
76.5,5823.55
77,2989.46
77.5,9669.79
78,8570.25
78.5,1316.27
79,2620.21
79.5,8770.19
80,2321.89
80.5,5197.61
81,375.88
81.5,7261.65
82,1208.47
82.5,7631.16
83,539.525
83.5,1036.75
84,6752.18
84.5,634.473
85,7608.21
85.5,8727.4
86,1276.98
86.5,6305.19
87,4536.03
87.5,4201.56
88,7939.05
88.5,1085.11
89,6217.58
89.5,6211.22
90,1960.87
90.5,797.34
91,423.946
91.5,5314.16
92,1290.34
92.5,3643.34
93,1050.63
93.5,8774.47
94,3267.35
94.5,3692.87
95,7945.6
95.5,8825.98
96,2670.71
96.5,3791.83
97,9176.97
97.5,4210.79
98,4507.34
98.5,7303.42
99,6476.52
99.5,5429.73
100,6627.23
100.5,9747.39
101,52.1454
101.5,5669.18
102,3882.97
102.5,6227.88
103,1405.52
103.5,9057.51
104,2527.09
104.5,3337.82
105,9229.94
105.5,3669.38
106,7336.46
106.5,9811.93
107,1290.71
107.5,2214.39
108,884.773
108.5,4432.74
109,3561.23
109.5,2695.3
110,8169.96
110.5,5191.52
111,5821.99
111.5,6620.66
112,1099.67
112.5,6932.83
113,2847.85
113.5,180.777
114,1869.7
114.5,2846.75
115,9412.61
115.5,7687.04
116,8188.84
116.5,85.494
117,5397.45
117.5,751.742
118,6594.73
118.5,4690.99
119,5534.47
119.5,6497.58
120,3702.18
120.5,4613.74
121,3431.92
121.5,271.161
122,8464.89
122.5,3296.35
123,1162.76
123.5,486.045
124,7496.81
124.5,7760.25
125,9475.31
125.5,9520.75
126,604.594
126.5,2008.89
127,5945.04
127.5,6034.19
128,5690.57
128.5,1602.63
129,8658.64
129.5,195.659
130,4664.77
130.5,2484.25
131,7382.95
131.5,5210.9
132,9634.95
132.5,1756.57
133,7794.2
133.5,1857.33
134,4536.83
134.5,2901.81
135,6066.55
135.5,2256.81
136,6152.69
136.5,7958.18
137,9342.02
137.5,6625.61
138,5122.15
138.5,3153.94
139,9395.85
139.5,844.614
140,1114.12
140.5,5732.64
141,8380.86
141.5,312.118
142,7029.36
142.5,759.053
143,4005.84
143.5,8159.42
144,4507.18
144.5,931.607
145,5921.81
145.5,6216.35
146,7105.55
146.5,6172.87
147,3691.17
147.5,5404.58
148,5202.25
148.5,9630.23
149,7238.14
149.5,9444.1
150,9927.35
150.5,5456.32
151,7956.64
151.5,3616.06
152,6985.14
152.5,3467.42
153,4123.64
153.5,9185.26
154,6401.8
154.5,6892.98
155,545.798
155.5,1557.36
156,4109.89
156.5,4640.23
157,1162.03
157.5,9503.57
158,5292.43
158.5,6912.21
159,7769.56
159.5,855.977
160,7820.74
160.5,7753.77
161,6586.86
161.5,4123.49
162,7035.81
162.5,8973.74
163,4669.43
163.5,6833.09
164,1644.04
164.5,453.571
165,6527.02
165.5,3733.72
166,9133.25
166.5,6653.02
167,1957.7
167.5,5626
168,9584.2
168.5,534.461
169,2582.87
169.5,3711.03
170,1085.4
170.5,2796.56
171,1075.69
171.5,6919.85
172,1171.91
172.5,5576.55
173,7889.17
173.5,1306.06
174,8325.01
174.5,6120.35
175,5871.44
175.5,7490.47
176,6308.97
176.5,1559.99
177,7745.85
177.5,6445.68
178,3326.61
178.5,2420.84
179,1096.45
179.5,1699.51
180,8526.12
180.5,6016.7
181,7707.69
181.5,495.322
182,4135.83
182.5,5008.82
183,2649.22
183.5,8952.48
184,6682.42
184.5,3857.64
185,2836.11
185.5,3634.66
186,2566.78
186.5,7179.42
187,4612.93
187.5,3781.34
188,2420.96
188.5,3298.43
189,4417.28
189.5,1933.14
190,8281.49
190.5,1575.12
191,9674.62
191.5,5624.43
192,5822.05
192.5,2561.01
193,3897.37
193.5,3365.37
194,1954.61
194.5,3663.24
195,5241.87
195.5,4871.31
196,8608.15
196.5,5418.95
197,5750.94
197.5,301.105
198,4631.7
198.5,1156.14
199,6245.51
199.5,1347.02
200,9640.06
200.5,4993.7
201,5559.66
201.5,3870.09
202,9466.61
202.5,6024.05
203,7372.02
203.5,1957.43
204,5231.03
204.5,5444.86
205,6370.07
205.5,7880.4
206,1707.58
206.5,6384.19
207,8681.97
207.5,5949.82
208,2595.34
208.5,4916.43
209,5149.72
209.5,8724.59
210,9776.77
210.5,7735.04
211,3218.59
211.5,2841.71
212,3573.55
212.5,3421.04
213,7324.61
213.5,5484.19
214,3199.07
214.5,6573.37
215,4915.25
215.5,1857.71
216,5331.97
216.5,3372.25
217,9420.76
217.5,3311.38
218,8614.8
218.5,404.629
219,7971.46
219.5,3808.8
220,4163.02
220.5,6814.79
221,1167.74
221.5,506.425
222,586.376
222.5,4923.54
223,7584.76
223.5,8858.09
224,4867.71
224.5,8414.58
225,6885.97
225.5,6526.74
226,6278.87
226.5,4343.58
227,1145.53
227.5,7824.31
228,738.229
228.5,189.582
229,6213.25
229.5,9921.32
230,2458.72
230.5,6391.25
231,3096.76
231.5,8148.2
232,6349.84
232.5,7647.55
233,3137.43
233.5,7928.68
234,8107.04
234.5,6263.69
235,5343.32
235.5,9055.65
