x,f(x)
0,9736.28
0.5,3254.07
1,5987.22
1.5,7813.76
2,7994.94
2.5,9340.67
3,9304.13
3.5,9350.06
4,6331.13
4.5,1299.13
5,3531.81
5.5,8687.92
6,3163.77
6.5,3177.44
7,5857.11
7.5,6529.52
8,8950.54
8.5,6686.26
9,759.341
9.5,5389.32
10,1612.02
10.5,9522.29
11,5913.58
11.5,865.665
12,6019.13
12.5,1338.8
13,6930.45
13.5,5327.27
14,2.17322
14.5,1595.75
15,1819.68
15.5,3764.23
16,4479.04
16.5,4357.64
17,5431.79
17.5,6656.95
18,9614.29
18.5,7127.12
19,48.8096
19.5,777.678
20,9903.43
20.5,5527.84
21,3640.29
21.5,8456.65
22,7763.29
22.5,4986.89
23,6003.98
23.5,7481.52
24,962.73
24.5,2883.75
25,1547.64
25.5,2108.29
26,2780.78
26.5,4573.72
27,5038.01
27.5,9227.42
28,2444.05
28.5,5983.09
29,1294.09
29.5,8168.85
30,3975.09
30.5,9429.75
31,6791.09
31.5,3984.05
32,6039.13
32.5,9449.03
33,87.214
33.5,9948.63
34,3811.52
34.5,5193.31
35,3352.45
35.5,3949.57
36,8780.27
36.5,978.233
37,1732.86
37.5,7837.42
38,2101.77
38.5,6493.9
39,55.1057
39.5,1642.09
40,8261.14
40.5,135.981
41,549.535
41.5,6776.37
42,1870.09
42.5,6196.03
43,5190.02
43.5,2809.71
44,8814.08
44.5,1902.13
45,88.0927
45.5,9647.12
46,4129.47
46.5,4315.46
47,1805.06
47.5,5525.78
48,8639.34
48.5,625.125
49,7779.69
49.5,4776.69
50,7414.5
50.5,7808.48
51,9546.85
51.5,7861.12
52,2578.14
52.5,8859.13
53,3982.3
53.5,5161.61
54,9548.85
54.5,8167.65
55,1182
55.5,4152.82
56,6476.05
56.5,4524.4
57,5522.14
57.5,4154.27
58,2633.94
58.5,17.5232
59,882.68
59.5,6797.88
60,7159.28
60.5,5598.88
61,2081.64
61.5,8419.85
62,5831.12
62.5,6738.35
63,8828.69
63.5,6203.19
64,9716.57
64.5,341.439
65,6174.3
65.5,7147.29
66,6009.52
66.5,4369.82
67,7147.78
67.5,3234.31
68,4150.64
68.5,2796.96
69,3484.96
69.5,5221.55
70,7197.21
70.5,8166.92
71,5959.66
71.5,3725.22
72,1577.02
72.5,7492.32
73,5211.47
73.5,3491.43
74,5102.31
74.5,1611.95
75,2897.49
75.5,513.325
76,5962.01
76.5,2502.35
77,2257.57
77.5,3305.11
78,9873.46
78.5,5555.96
79,8122.46
79.5,6863.54
80,6154.58
80.5,6577
81,4371.84
81.5,2498.43
82,4901.59
82.5,4432.38
83,155.989
83.5,7545.85
84,231.358
84.5,2377.83
85,2139.07
85.5,8889.73
86,678.892
86.5,3604.95
87,5106.35
87.5,5830.2
88,7577.24
88.5,901.901
89,8925.29
89.5,2789.67
90,2037.03
90.5,3113.34
91,3616.31
91.5,3479.33
92,6287.39
92.5,738.969
93,3465.61
93.5,70.3981
