x,f(x)
0,9579.78
0.5,714.711
1,9460.92
1.5,9646.46
2,4974.19
2.5,7087.88
3,9069.47
3.5,2.12477
4,5088.9
4.5,9273.45
5,1060.89
5.5,8605.25
6,9561.82
6.5,158.273
7,9428.85
7.5,4309.17
8,6130.84
8.5,5114
9,2076.96
9.5,7986.16
10,8588.54
10.5,3372.26
11,9575.3
11.5,1057.26
12,6304.24
12.5,3232.75
13,2970.45
13.5,7474.04
14,8526.47
14.5,4873.01
15,9142.17
15.5,9004.05
16,5966.96
16.5,7047.86
17,5170.69
17.5,7369.85
18,4846.48
18.5,9575.81
19,2561.66
19.5,8597.56
20,1155.68
20.5,6033.38
21,392.777
21.5,6048.63
22,6744.19
22.5,4499.13
23,8710.12
23.5,4028.43
24,925.977
24.5,9578.36
25,9956.93
25.5,9661.83
26,5039.4
26.5,8946.33
27,1708.7
27.5,7720.44
28,7311.86
28.5,8245.36
29,4839.9
29.5,3263.55
30,9452.91
30.5,1306.39
31,9919.98
31.5,2019.76
32,4961.09
32.5,968.336
33,6014.59
33.5,7857.48
34,1005.35
34.5,2874.05
35,2918.48
35.5,1410.23
36,4326.68
36.5,5098.79
37,1452.24
37.5,5818.01
38,9816.13
38.5,5632.32
39,4488.3
39.5,2244.46
40,5634.01
40.5,1839.12
41,7922.27
41.5,628.74
42,4122.54
42.5,8526.58
43,2209.8
43.5,9803.63
44,5438.54
44.5,2984.67
45,5025.25
45.5,9187.65
46,1453.05
46.5,3809.13
47,7394.93
47.5,9107.99
48,1887.75
48.5,6159.77
49,4965.27
49.5,6437.93
50,9004.51
50.5,8759.48
51,5953.92
51.5,1122.31
52,9466.06
52.5,2238.59
53,9741.46
53.5,9953.47
54,5739.64
54.5,9303.68
55,3796.35
55.5,9082.51
56,4706.14
56.5,484.727
57,2988.17
57.5,1565.7
58,7780.86
58.5,6920.35
59,282.022
59.5,3774.73
60,3631.19
60.5,8748.76
61,7968.39
61.5,5133.41
62,4252.68
62.5,2043.38
63,4753.89
63.5,4785.74
64,8167.16
64.5,973.604
65,1965.81
65.5,3415.91
66,1246.81
66.5,797.623
67,4099.4
67.5,5720.82
68,3081.54
68.5,8633.96
69,9801.14
69.5,1356.3
70,9627.43
70.5,4827.34
71,5440.52
71.5,2837.91
72,2638.47
72.5,6310.4
73,6371.52
73.5,1911.47
74,4924.43
74.5,6454.31
75,6389.69
75.5,3827.87
76,9202.6
76.5,3177.11
77,7431.55
77.5,2208.07
78,8552.31
78.5,3126.27
79,9339.71
79.5,3655.24
80,8672.33
80.5,4777.86
81,4166.21
81.5,3160.45
82,492.536
82.5,7417.31
83,6464.28
83.5,2428.65
84,1560.36
84.5,3043.3
85,8177.16
85.5,4623
86,9699.3
86.5,9176.17
87,9077.86
87.5,8946.22
88,7975.81
88.5,4517.2
89,8210.59
89.5,4388.57
90,2103.91
90.5,9702.49
91,9692.24
91.5,5609.41
92,9461.11
92.5,3781.68
93,8577.07
93.5,4543.44
94,8099.86
94.5,4788.61
95,6535.53
95.5,8186.54
96,3650.12
96.5,3522.33
97,5936.38
97.5,9000.88
98,1947.71
98.5,5500.45
99,1360.56
99.5,7864.23
100,269.755
100.5,3552.34
101,2003.45
101.5,9747.19
102,6561.63
102.5,379.572
103,6675.75
103.5,4121.57
104,2015.89
104.5,2621.11
105,3130.54
105.5,427.798
106,2950.67
106.5,7667.28
107,2110.81
107.5,2146.76
108,5469.67
108.5,5155.89
109,8097.73
109.5,664.113
110,7999.01
110.5,6549.11
111,9869.83
111.5,1515.71
112,8258.53
112.5,2640.56
113,6412.72
113.5,6652.31
114,2167.05
114.5,7003.24
115,7928.49
115.5,5516.5
116,9475.6
116.5,111.87
117,6162.7
117.5,2351.15
118,8447.54
118.5,6406.55
119,1852.5
119.5,8255.92
120,6495.24
120.5,2370.63
121,3941.32
121.5,6951.84
122,4702.96
122.5,8622
123,444.222
123.5,5270.2
124,1123.53
