x,f(x)
0,3991.47
0.5,1685.43
1,7381.74
1.5,6103.36
2,4463.33
2.5,4384.76
3,5288.88
3.5,8577.41
4,324.173
4.5,2234.07
5,5378.96
5.5,637.217
6,839.783
6.5,7338.84
7,2795.48
7.5,4700.05
8,9322.67
8.5,7988.78
9,6917.92
9.5,9076.47
10,2860.63
10.5,8211.67
11,3438.45
11.5,1930.61
12,6018.87
12.5,4386.02
13,9653.89
13.5,8642.9
14,7024.23
14.5,5586.53
15,1286.74
15.5,2933.64
16,3990.3
16.5,5298.47
17,2208.67
17.5,4453.67
18,1416.3
18.5,3939.05
19,4502.34
19.5,876.616
20,8598.19
20.5,702.263
21,769.617
21.5,1914.93
22,3693.02
22.5,9135.97
23,8983.05
23.5,7368.92
24,3801.91
24.5,2615.28
25,5456.55
25.5,1964.57
26,7446.81
26.5,912.157
27,7425.05
27.5,8784.69
28,9517.33
28.5,5776.54
29,4935.88
29.5,9123.52
30,401.228
30.5,9628.03
31,89.3071
31.5,8883.22
32,9087.02
32.5,7683.81
33,4198.01
33.5,5251.47
34,1343.53
34.5,4343.66
35,586.908
35.5,1569.34
36,1301.53
36.5,4174.59
37,8620.73
37.5,2843.78
38,6692.62
38.5,6917.54
39,8847.82
39.5,2138.71
40,1128.26
40.5,9150.9
41,781.863
41.5,5473.76
42,960.126
42.5,8580.27
43,2866.4
43.5,736.094
44,2299.75
44.5,4307.97
45,9996.29
45.5,5416.65
46,8319.88
46.5,6263.14
47,6801.86
47.5,4674.52
48,6313.63
48.5,3589.02
49,7709.31
49.5,2953.71
50,9783.58
50.5,8870.12
51,1930.19
51.5,8793.2
52,550.476
52.5,7308.24
53,4385.61
53.5,681.8
54,8422.92
54.5,5479.67
55,4933.92
55.5,6554.14
56,2200.68
56.5,1984.8
57,2828.24
57.5,3755.33
58,5437.9
58.5,8657.99
59,4962.12
59.5,7935.46
60,5991.35
60.5,5435.15
61,5892.18
61.5,3656.83
62,8649.77
62.5,4902.35
63,7237.32
63.5,3241.02
64,2405.88
64.5,9667.99
65,1924.42
65.5,1460.84
66,9018.71
66.5,3242.29
67,2164.42
67.5,1947.74
68,5011.85
