x,f(x)
0,9363.51
0.5,1899.45
1,3496.96
1.5,2148.88
2,4310.13
2.5,1468.79
3,916.354
3.5,7985.68
4,1976.87
4.5,5793.91
5,1684.62
5.5,2332.33
6,2572.94
6.5,1011.39
7,3704.79
7.5,3233.42
8,9517.51
8.5,9406.24
9,6943.32
9.5,6123.5
10,4639.8
10.5,7623.79
11,5156.95
11.5,6155.66
12,7095.21
12.5,1832.2
13,7327.02
13.5,3061.73
14,8078.61
14.5,3232.42
15,1610.09
15.5,7268.87
16,1369.45
16.5,1866.26
17,1687.03
17.5,2033.24
18,5646.42
18.5,1328.39
19,1699.16
19.5,7379.7
20,7011.78
20.5,2688.51
21,6141.51
21.5,1458.16
22,2260.84
22.5,6367.55
23,9492.59
23.5,7877.9
24,2219.63
24.5,9182.07
25,6933.65
25.5,3129.07
26,5330.02
26.5,1855.81
27,2768.9
27.5,3966.55
28,7244.81
28.5,651.951
29,2463.58
29.5,6614.55
30,4495.59
30.5,7881.6
31,59.3535
31.5,8553.18
32,6870.06
32.5,1160.81
33,2017.34
33.5,801.645
34,4375.24
34.5,5408.31
35,7432.64
35.5,6203.2
36,8383.68
36.5,658.367
37,6923.55
37.5,841.278
38,8677.89
38.5,4001.33
39,5676.94
39.5,142.338
40,4226.5
40.5,26.7083
41,2707.76
41.5,7266.05
42,2076.14
42.5,3520.75
43,9903.21
43.5,3252.27
44,5179.73
44.5,8299.86
45,4320
45.5,8643.49
46,1584.25
46.5,1330.11
47,2003.58
47.5,4051.6
48,8294.44
48.5,8750.93
49,7086.35
49.5,827.252
50,9960.35
50.5,9622.83
51,672.491
51.5,8529.68
52,4608.63
52.5,4724.93
53,1110.3
53.5,6352.86
54,5016.91
54.5,5379.37
55,1838.73
55.5,5162.02
56,8477.47
56.5,5331.11
57,3972.5
57.5,2347.57
58,4670.72
58.5,4909.34
59,5089.87
59.5,2890.94
60,8438.76
60.5,7007.96
61,97.6976
61.5,7526.7
62,9345.56
62.5,2180.42
63,9114.6
63.5,1605.32
64,6554.53
64.5,5348.5
65,2877.48
65.5,9874.93
66,5458.23
66.5,7805.45
67,1818.05
67.5,8906.25
68,1270.2
68.5,6417.33
69,9408.27
69.5,2460.7
70,7167.28
70.5,7774.03
71,6205.99
71.5,1121.35
72,9935.17
72.5,5351.87
73,168.277
73.5,6730.65
74,1338.45
74.5,977.673
75,8350.61
75.5,4661.22
76,5148.58
76.5,6182.74
77,1235.93
77.5,9717.31
78,9740.78
78.5,7288.41
79,16.4321
79.5,8906.75
80,8635.76
80.5,7614.7
81,6217.02
81.5,994.015
82,1588.49
82.5,5770.29
83,2651.33
83.5,284.799
84,135.393
84.5,161.511
85,2938.26
85.5,6124.09
86,1156.45
86.5,2184.81
87,6679.26
87.5,7349.97
88,8230.96
88.5,7971.74
89,3916.94
89.5,2003.3
90,6761.9
90.5,8182.56
91,4729.1
91.5,8025.71
92,3098.83
92.5,4370.69
93,4490.17
93.5,9047.69
94,7947.84
94.5,6964.88
95,7243.56
95.5,6849.7
96,3379.38
96.5,5653.99
97,2938.27
97.5,6951.17
98,4559.17
98.5,2081.15
99,6857.91
99.5,9467.04
100,4632.68
100.5,7426.91
101,6674
101.5,4189.36
102,3057.37
102.5,1697.03
103,3521.09
103.5,5595.41
104,6574.74
104.5,6895.14
105,1335.42
105.5,9153.23
106,6671.4
106.5,2094.35
107,9299.48
107.5,1225.27
108,1769.36
108.5,3972.63
109,1133.33
109.5,8485.67
110,2529.24
110.5,8570.63
111,9317.37
111.5,8623.49
112,6525.19
112.5,2212.37
113,4974.51
113.5,1181.6
114,273.629
114.5,5841.96
115,8620.07
115.5,3314.99
116,1737.86
116.5,1355.37
117,2056.34
117.5,6155.48
118,9406.45
118.5,1992.28
119,4557.23
119.5,601.001
120,412.995
120.5,6712.52
121,7112.28
121.5,9963.97
122,8891.74
122.5,2757.81
123,6553.19
123.5,1291.86
124,7659.77
124.5,3883.43
125,5618.24
125.5,2422.99
126,4650.71
126.5,1720.26
127,3361.46
127.5,8058.04
128,2064.94
128.5,1166.74
129,6767.55
129.5,6272.14
130,2688.05
130.5,5769.53
131,9292.08
131.5,9081.86
132,4167.61
132.5,2352.89
133,8982.84
133.5,5.45366
134,4536.51
134.5,9817.54
135,3354.56
135.5,5961.31
136,6054.75
136.5,2753.93
137,6458.26
137.5,3269.27
138,8462.54
138.5,2891.03
139,1636.72
139.5,6573.48
140,5418.02
140.5,14.8074
141,8825.43
141.5,6671.48
142,7771.96
142.5,4374.46
143,4867.79
143.5,8643
144,5059.54
144.5,9864.79
145,1621.04
145.5,242.38
146,7638.99
146.5,7225.62
147,2696.24
147.5,4053.75
148,6248.41
148.5,8206.72
149,5560.23
149.5,2145.36
150,2042.68
150.5,1908.32
151,3356.71
151.5,8387.88
152,44.39
152.5,6945.79
153,6087.85
153.5,6080
154,5401.14
154.5,7528.2
155,2170.16
155.5,1431.6
156,6766.04
156.5,4073.17
157,1954.86
157.5,9938.46
158,8080.54
158.5,6349.5
159,4448.79
159.5,1653.75
160,1065.33
160.5,4002.47
161,4686.19
161.5,1625.03
162,5623.62
162.5,3227.9
163,1278.81
163.5,8441.54
164,280.852
164.5,7697.13
165,8634.79
165.5,1376.78
166,1913.14
166.5,3109.51
167,8384.41
167.5,3444.52
168,4898.21
168.5,6172.16
169,3782.29
169.5,9242.88
170,2447.4
170.5,5633.74
171,1421.62
171.5,9905.32
172,6403.91
172.5,115.931
173,5882.08
173.5,9852.2
174,2526.41
174.5,6782.3
175,4434.37
175.5,620.786
176,2662.83
176.5,3745.78
177,2671.6
177.5,2836.87
178,3633.36
178.5,9554.02
