x,f(x)
0,2551.15
0.5,8302.07
1,5020.51
1.5,6057.79
2,7473.15
2.5,5047
3,5473.34
3.5,4936.91
4,5258.25
4.5,3509.31
5,5411.24
5.5,3675.18
6,6468.76
6.5,8346.73
7,9308.22
7.5,2862.32
8,9859.61
8.5,6725.32
9,6260.25
9.5,631.92
10,4822.85
10.5,9531.19
11,2638.34
11.5,6350.03
12,9386.62
12.5,3261.56
13,2937.69
13.5,4031.25
14,4606.81
14.5,5728.3
15,216.256
15.5,9324.51
16,6326.64
16.5,8484.46
17,427.781
17.5,8745.83
18,9637.2
18.5,2182.14
19,5855.16
19.5,9793.18
20,7625.57
20.5,7071.48
21,7206.67
21.5,1618.84
22,3122.96
22.5,9120.4
23,9710.66
23.5,1500.59
24,6760.51
24.5,574.83
25,2027.78
25.5,4783.28
26,9985.54
26.5,6124.78
27,9977.68
27.5,1289.58
28,5912.22
28.5,7756.21
29,1126.7
29.5,6608.42
30,3733.6
30.5,7939.15
31,7728.71
31.5,6728.21
32,644.02
32.5,9809.88
33,4183.61
33.5,6600.58
34,5405.54
34.5,1104.83
35,5797.5
35.5,9152.01
36,2715.89
36.5,5278.08
37,3117.47
37.5,1654.68
38,2160.26
38.5,2184.18
39,3810.3
39.5,7988.61
40,1694.76
40.5,3731.76
41,2984.35
41.5,4255.48
42,7307.34
42.5,1994.09
43,3023.96
43.5,6638.37
44,6659.67
44.5,3820.88
45,3407.41
45.5,4786.99
46,6242.13
46.5,4405.63
47,1935.19
47.5,512.788
48,8200.72
48.5,4385.1
49,1460.63
49.5,5535.38
50,802.257
50.5,7120.95
51,8449.7
51.5,9870.41
52,1677.88
52.5,3950.68
53,9984.5
53.5,5739.86
54,6399.38
54.5,6557.99
55,6090.94
55.5,4788.25
56,1436.09
56.5,7257.45
57,8797.24
57.5,1529.85
58,9393.57
58.5,5635.79
59,8328.84
59.5,5333.11
60,5173.98
60.5,671.909
61,8940.9
61.5,6829.67
62,6916.72
62.5,5822.92
63,3743.49
63.5,7561.93
64,7795.25
64.5,5904.99
65,9657.91
65.5,1617.37
66,2202.48
66.5,3396.96
67,1681.23
67.5,557.025
68,4237.67
68.5,3148.97
69,5161.58
69.5,7491.78
70,1592.75
70.5,5237.37
71,5950.83
71.5,3343.73
72,8659.82
72.5,6709.32
73,240.155
73.5,9864.84
74,2831.66
74.5,8934.37
75,6360.48
75.5,8245.64
76,2558.77
76.5,5789.74
77,218.415
77.5,2487.76
78,3523.64
78.5,3432.07
79,1683.94
79.5,2685.59
80,4764.15
80.5,3248.91
81,9270.32
81.5,2964.78
82,9443.87
82.5,4021.9
83,1577.59
83.5,8773.72
84,4071.34
84.5,6847.11
85,3418.07
85.5,2337.05
86,1021.86
86.5,7408.05
87,5408.04
87.5,648.456
88,7686.76
88.5,4817.44
89,6389.55
89.5,5985.85
90,1630.6
90.5,5185.86
91,6957.57
91.5,5863.79
92,5744.15
92.5,7777.47
93,1549.89
93.5,2036.81
94,2109.67
94.5,6685.74
95,6758.07
95.5,7174.88
96,7204.57
96.5,3892.01
97,1826.93
97.5,1516.57
98,8919.85
98.5,8996.73
99,3591.51
99.5,3779.47
100,6554.29
100.5,4377.97
101,6756.43
101.5,7010.34
102,7894.5
102.5,7072.45
103,40.5569
103.5,8650.51
104,383.398
104.5,1935.49
105,1499.94
105.5,5363.62
106,7614.37
106.5,4535.09
107,8981.56
107.5,4990.72
108,7376.7
108.5,9869.85
109,3291.25
109.5,2000.34
110,6266.02
110.5,8049.37
111,3084.03
111.5,839.626
112,2289.3
112.5,4991.93
113,941.196
113.5,3862.37
114,9585.53
114.5,785.731
115,5457.63
115.5,4293.35
116,8842.12
116.5,3488.52
117,6256.55
117.5,4832.06
118,1614.98
118.5,7377.09
119,4626.78
119.5,3234.15
120,8718.83
120.5,9717.95
121,3368.96
121.5,3734.75
122,7368.83
122.5,4077.43
123,1338.43
123.5,1207.26
124,5263.81
124.5,3594.57
125,5832.92
125.5,5776.89
126,8080.55
126.5,618.777
127,4714.29
127.5,9030.11
128,2968.52
128.5,2113.77
129,5256.18
129.5,4364.21
130,3017.82
130.5,679.295
131,606.63
131.5,179.553
132,39.4319
132.5,3608.05
133,7154.2
133.5,6901.93
134,482.873
134.5,2306.39
135,7125.22
135.5,6267.64
136,5145.51
136.5,7943.41
137,1904.57
137.5,4954.51
138,2720.39
138.5,3267.31
139,8454.47
139.5,2847.02
140,7925.7
140.5,7491.35
141,3892.84
141.5,1232.28
142,6740.62
142.5,8357.45
143,5160.05
143.5,8410.28
144,6517.63
144.5,4711.92
145,8776.17
145.5,1790.92
146,3157.01
146.5,3704.69
147,2129.42
147.5,6103.65
148,4418.5
148.5,9177.87
149,8913.37
149.5,8914.52
150,4292.03
150.5,972.931
151,3078.28
151.5,2692.1
152,4300.52
152.5,7293.85
153,5600.85
153.5,1491.93
