x,f(x)
0,8499.8
0.5,2444.62
1,640.682
1.5,82.6054
2,190.044
2.5,2253.39
3,8970.1
3.5,1079.31
4,8562.37
4.5,2858.37
5,5986.16
5.5,8374.45
6,43.2119
6.5,4503.39
7,9975.57
7.5,9632.26
8,6569.64
8.5,379.113
9,2001.35
9.5,880.474
10,7603.88
10.5,6969.22
11,5078.14
11.5,3166.65
12,9.59382
12.5,9118.62
13,621.465
13.5,6342.65
14,1427.1
14.5,4510.98
15,2553
15.5,5018.63
16,5906.21
16.5,2574.25
17,3214.28
17.5,6615.95
18,1621.91
18.5,7563.81
19,4273.47
19.5,2329.2
20,3710.44
20.5,1915.47
21,5184.92
21.5,5113.76
22,2844.11
22.5,701.252
23,1392.28
23.5,7445.18
24,8240.12
24.5,5261.95
25,1684.37
25.5,2918.97
26,9582.21
26.5,4432.78
27,2009.09
27.5,8346.03
28,4883.26
28.5,9110.26
29,2632.73
29.5,1959.48
30,3177.41
30.5,6092.01
31,6908.68
31.5,9782
32,8492.92
32.5,1433.67
33,2303.78
33.5,4926.03
34,5985.06
34.5,9003.3
35,3094.14
35.5,7645.08
36,1230.51
36.5,8685.27
37,4952.91
37.5,9697.07
38,2569.74
38.5,9689.19
39,2949.42
39.5,1515.8
40,6686.72
40.5,9126.18
41,6900.38
41.5,2232.19
42,9401.24
42.5,7027.4
43,4243.54
43.5,2045.79
44,3947.42
44.5,6880.17
45,7762.93
45.5,6690.2
46,6153.36
46.5,1978.65
47,8625.91
47.5,6333.72
48,5892.89
48.5,2594.43
49,5909.86
49.5,4968.81
50,9136.14
50.5,5678
51,4429.62
51.5,3822.87
52,3674.19
52.5,9101.58
53,3313.04
53.5,9413.42
54,1096.07
54.5,1243.14
55,274.618
55.5,265.574
56,221.759
56.5,2920.43
57,9298.66
57.5,4943.99
58,5683.14
58.5,4206.75
59,4944.07
59.5,2246.95
60,1453.92
60.5,4032.51
61,3788.51
61.5,6012.52
62,2135.5
62.5,5679.42
63,8930.21
63.5,3113.12
64,6508.41
64.5,9087.08
65,4115.91
65.5,2261.82
66,5609.72
66.5,696.646
67,2968.16
67.5,268.836
68,2634.47
68.5,5445.23
69,8372.98
69.5,2330.32
70,9948.47
70.5,7493.52
71,9942.11
71.5,7790.53
72,7794.84
72.5,5480.19
73,7517.21
73.5,8356.09
74,114.912
74.5,3879.3
75,9675.4
75.5,4592.43
76,453.314
76.5,9522.01
77,5852.36
77.5,164.231
78,6458.54
78.5,418.203
79,7157.87
79.5,5753.27
80,2414.68
80.5,951.609
81,7411.67
81.5,3384.09
82,2024.89
82.5,3581.12
83,4016.16
83.5,618.501
84,1221.21
84.5,3712.89
85,825.309
85.5,377.723
86,3225.89
86.5,3173.86
87,6596.37
87.5,2622.67
88,6659.95
88.5,2090.62
89,9969.18
89.5,5027.78
90,2159.12
90.5,4505.95
91,2627.05
91.5,5576.58
92,7313.62
92.5,9324.34
93,9624.81
93.5,3259.09
94,7141.89
94.5,414.185
95,167.82
95.5,5799.06
96,7588.51
96.5,4792.82
97,6656.36
97.5,2032.51
98,9386.8
98.5,5065.05
99,5297.24
99.5,6487.95
100,6142.6
100.5,6506.22
101,3640.9
101.5,2198.04
102,2967.52
102.5,439.144
103,366.423
103.5,237.1
104,8012.84
104.5,8493.78
105,3307.77
105.5,1420.47
106,9990.78
106.5,2953.74
107,4844.92
107.5,2345.2
108,5080.58
108.5,1840.31
109,4809.43
109.5,3931.3
110,4329.7
110.5,5243.11
111,8366.06
111.5,6899.3
112,2367.43
112.5,7802.44
113,5977.73
113.5,7766.16
114,2788.76
114.5,3468.39
115,2895.03
115.5,4302.11
116,6259.97
116.5,7849.55
117,4753.05
117.5,6450.83
118,9588.37
118.5,6895.56
119,1210.93
119.5,1957.05
120,1824.21
120.5,5596.7
121,7064.65
121.5,8916.3
122,3280.5
122.5,3688.51
123,4373.7
123.5,9294.77
124,9050.75
124.5,6293.21
125,2204.56
125.5,7942.46
126,4453.59
126.5,3205.21
127,8051.1
127.5,8886.16
128,6250.49
128.5,5629.79
129,4830.45
129.5,6268.41
130,8299.56
130.5,5494.38
131,9265.09
131.5,8868.88
132,890.708
132.5,2750.27
133,1598.11
133.5,2852.2
134,6506.98
134.5,1578.79
135,3843.15
135.5,589.378
136,7142.74
136.5,854.961
137,1843.98
137.5,6473.9
138,125.556
138.5,7002.1
139,2361.43
139.5,896.58
140,5558.49
140.5,8635.21
141,3585.88
141.5,5343.93
142,3526.83
142.5,6867.31
143,8386.25
143.5,3163.77
144,7985.38
144.5,8527.57
145,8218.13
145.5,7194.31
146,4389.69
146.5,5504.42
147,7756.86
147.5,96.1609
148,4664.23
148.5,5188.73
149,6571.86
149.5,6646.76
150,9171.08
150.5,9274.18
151,495.247
151.5,9912.49
152,6553.27
152.5,2090.22
153,9664.2
153.5,5124.73
154,1363.81
154.5,7547.32
155,562.813
155.5,4475.13
156,3837.27
156.5,3762.13
157,1247.33
157.5,1473.07
158,3606.37
158.5,3481.75
159,8479.87
159.5,6267.62
160,8369.03
160.5,9509.8
161,3146.29
161.5,9574.89
162,9704.66
162.5,8318.46
163,6037.15
163.5,1243.06
164,1114.77
164.5,9353.64
165,1977.62
165.5,5500.75
166,3591.78
166.5,9213.54
167,4976
167.5,531.141
168,6537.42
168.5,1055.54
169,9150.15
169.5,8343.54
170,1951.24
170.5,5661.74
171,3138.75
171.5,9928.24
172,6749.85
172.5,6310.56
173,6981.32
173.5,1305.78
174,7923.15
174.5,3816.35
175,8442.11
175.5,5515.27
176,8481.17
176.5,1824.17
177,7331.22
177.5,6503.37
178,1851
178.5,2616.33
179,3597.99
179.5,426.369
180,7155.66
180.5,2969.43
181,5780.63
181.5,8526.34
182,1216.75
182.5,9804.96
183,2513.5
183.5,6116.8
184,3651.2
184.5,9753.77
185,8034.68
185.5,9391.96
186,8687.3
186.5,3050.68
187,8692.67
187.5,8064.16
188,2118.1
188.5,5245.41
189,300.996
189.5,6897
190,9506.26
190.5,6658.35
191,6271.39
191.5,5420.83
192,397.649
192.5,3611.47
193,2242.84
193.5,7629.14
194,929.937
194.5,1350.97
195,3991.48
195.5,2281.35
196,9172.55
196.5,5699.53
197,7807.23
197.5,2163.51
198,9881.23
198.5,3243.63
199,4780.55
199.5,6875.35
200,4449.7
200.5,2291.96
201,4174.08
201.5,3323.16
202,9838.13
202.5,8523.55
203,166.385
203.5,8143.12
204,7734.54
204.5,8695.87
205,2633.98
205.5,3016.18
206,9632
206.5,3206.7
207,9546.54
207.5,7221.5
208,5182.46
208.5,6763.53
209,9235.17
209.5,5594.98
210,556.832
210.5,7039.07
211,3876.45
211.5,4950.69
212,9127
212.5,4325
213,62.466
213.5,6606.11
214,7659.82
214.5,6845.49
215,9475.71
215.5,3342.68
216,1852.83
216.5,2629.3
217,1148.87
217.5,263.984
218,6551.88
218.5,4525.97
219,19.3957
219.5,636.361
220,708.374
220.5,5839.35
221,6398.35
221.5,9154.8
222,5535.21
222.5,7201.97
223,7155.79
223.5,4775.08
224,2208.7
224.5,147.512
225,1574.04
225.5,2174.73
226,6078.48
226.5,3627.9
227,5127
227.5,1450.31
228,8704.43
228.5,1996.74
229,2659.68
229.5,4695.89
230,9705.19
230.5,1669.72
231,2472.35
231.5,3504.07
232,8698.66
232.5,6963.25
233,6246.63
233.5,670.956
234,4765.37
234.5,2566.65
235,6874.96
235.5,1943.14
236,5630.22
236.5,5743.26
237,4907.98
237.5,4955.27
