x,f(x)
0,7805.56
0.5,7113.12
1,4020.86
1.5,9656.75
2,5928.92
2.5,646.202
3,5647.07
3.5,8925.22
4,5782.61
4.5,1361.31
5,1852.54
5.5,4073.02
6,2972.96
6.5,4704.74
7,4282.77
7.5,5068.72
8,9653.45
8.5,8.29697
9,9009.4
9.5,9177.06
10,9387.91
10.5,6767.92
11,3489.64
11.5,8345.12
12,2382.26
12.5,1461.77
13,3279.62
13.5,8919.63
14,8347.48
14.5,4592.83
15,1456.81
15.5,3041.85
16,547.482
16.5,7413.88
17,4194.08
17.5,9429.84
18,7038.59
18.5,1952.91
19,7805.15
19.5,458.968
20,8714.88
20.5,6581.18
21,8225.44
21.5,8273.47
22,2866.86
22.5,359.195
23,9627.86
23.5,1568.16
24,2174.62
24.5,4522.78
25,3922.12
25.5,3335.14
26,2260
26.5,4978.01
27,2792.44
27.5,4575.11
28,6889.04
28.5,4234.3
29,1369.94
29.5,8059.07
30,9098.07
30.5,8077.63
31,3159.72
31.5,2920.97
32,649.805
32.5,9505.23
33,8384.61
33.5,9256.42
34,9184.15
34.5,3480.85
35,2474.11
35.5,8904.55
36,4353.87
36.5,6619.78
37,3055.33
37.5,3420.33
38,3518.38
38.5,2085.46
39,4527.62
39.5,5791.11
40,8676.05
40.5,7154.33
41,5621.69
41.5,7363.69
42,1111.79
42.5,8843.98
43,5515.1
43.5,7325.82
44,1860.24
44.5,6755.32
45,5528.02
45.5,4382.1
46,1719.22
46.5,8391.01
47,5872.92
47.5,2414.34
48,5177.76
48.5,1442.12
49,6058.67
49.5,5195.93
50,6752.22
50.5,5362.05
51,7645.39
51.5,7273.98
52,542.208
52.5,8333.28
53,6031.88
53.5,7618.55
54,8018.63
54.5,1111.76
55,1761.87
55.5,5672.06
56,4821.11
56.5,4460.73
57,1653.79
57.5,766.002
58,1387.89
58.5,6407.05
59,4206.79
59.5,2514.49
60,3273.77
60.5,6251.88
61,8042.02
61.5,6119.9
62,9566.98
62.5,6020.26
63,3531.54
