x,f(x)
0,5732.95
0.5,2985.7
1,1262.58
1.5,4121.72
2,1539.9
2.5,4342.12
3,2873.02
3.5,1685.53
4,5250.31
4.5,1005.12
5,1945.13
5.5,470.327
6,7034.05
6.5,1734.85
7,7735.71
7.5,7470.22
8,3737.52
8.5,3581.84
9,1026.53
9.5,1103.43
10,3807.57
10.5,2112.21
11,2896.07
11.5,2405.39
12,5131.2
12.5,702.451
13,5474.78
13.5,9348.67
14,9051.85
14.5,8569.75
15,2995.07
15.5,8234.19
16,6068.55
16.5,3722.3
17,2213.56
17.5,7486.37
18,8310.34
18.5,7168.33
19,71.8171
19.5,860.302
20,9005.53
20.5,6039.41
21,189.675
21.5,4610.16
22,4981.04
22.5,9355.37
23,7908.31
23.5,697.546
24,2928.8
24.5,8939.69
25,6748.99
25.5,3459.87
26,5497.07
26.5,1654.53
27,7734.47
27.5,3515.01
28,1606.16
28.5,6298.66
29,2791.49
29.5,9918.17
30,9606.91
30.5,5164.22
31,8152.88
31.5,8540.29
32,3521.56
32.5,599.838
33,4486.49
33.5,5379.66
34,5797.28
34.5,3100.49
35,3954.66
35.5,3037.47
36,4167.77
36.5,7086.18
37,8445.06
37.5,6221.66
38,5732.29
38.5,3974.62
39,9533.87
39.5,4178.17
40,7935.28
40.5,2054.15
41,2634.67
41.5,4880.13
42,9912.43
42.5,5400.2
43,7468.99
43.5,5125.47
44,2443.57
44.5,8111.73
45,3816.37
45.5,2005.7
46,9314.41
46.5,9793.97
47,4828.06
47.5,5523.03
48,6540.77
48.5,1510.73
49,8802.78
49.5,9915.9
50,5254.57
50.5,7823.94
51,975.062
51.5,2088.92
52,2463.82
52.5,1604.1
53,9474.95
53.5,9394.4
54,7023.75
54.5,330.282
55,7269.08
55.5,4354.16
56,875.512
56.5,9539.85
57,8012.19
57.5,9821.49
58,3798.01
58.5,9080.02
59,9954.81
59.5,5552.97
60,2215.84
60.5,4104.41
61,9959.81
61.5,530.516
62,2255.79
62.5,8747.64
63,8018.83
63.5,1490.1
64,4859.36
64.5,9471.78
65,4012.85
65.5,3750.99
66,3944.03
66.5,4880.59
67,5980.41
67.5,1792.54
68,8048.13
68.5,7723.04
69,3926.4
69.5,3675.94
70,1416.16
70.5,9420.99
71,6254.19
71.5,9266.25
72,870.202
72.5,7642.97
73,6190.11
73.5,1249.38
74,5645.37
74.5,3336.46
75,2202.19
75.5,2361.01
76,7995.86
76.5,6675.58
77,7583.03
77.5,2084.68
78,555.241
78.5,2385.71
79,4949.76
79.5,7819.99
80,4326.65
80.5,9066.17
81,9075.55
81.5,9979.24
82,4671.34
82.5,7993.83
83,350.208
83.5,2931.81
84,7482.09
84.5,7462.16
85,7033.11
85.5,4907.62
86,5120.78
86.5,4355.66
87,3126.72
87.5,877.835
88,6127.89
88.5,8249.57
89,2060.65
89.5,6734.03
90,3654.29
90.5,1101.53
91,790.915
91.5,7030.97
92,3650.35
92.5,835.137
93,9295.7
93.5,880.791
94,2983.57
94.5,717.595
95,9782.19
95.5,6909.6
96,6932.67
96.5,2298.75
97,4254.65
97.5,5787.37
98,6124.39
98.5,3458.98
99,3934.21
99.5,2098.13
100,7213.09
100.5,1024.08
101,7354.37
101.5,4518.41
102,8720.46
102.5,259.729
103,9173.44
103.5,3912.18
104,5394.94
104.5,5712.28
105,5350.12
105.5,7233.39
106,5570.66
106.5,4575.43
107,2673.51
107.5,7135.75
108,2491.58
108.5,7132.67
109,8087.33
109.5,6871.45
110,957.92
