x,f(x)
0,1904.93
0.5,9219.99
1,2082.08
1.5,4958.91
2,2995.58
2.5,1448.42
3,9854.45
3.5,5355.01
4,6486.68
4.5,8081.69
5,4088.43
5.5,9100.21
6,982.165
6.5,6086.14
7,4508.69
7.5,5980.31
8,5809.29
8.5,1563.73
9,334.095
9.5,5032.87
10,503.223
10.5,2871.53
11,5708.73
11.5,4832.83
12,2824.59
12.5,7741.23
13,6344.87
13.5,5467.21
14,6962.07
14.5,1618.3
15,3512.94
15.5,7477.64
16,4309.99
16.5,1723.94
17,9830.42
17.5,2840.43
18,4793.48
18.5,2892.47
19,9089.33
19.5,2159.11
20,3173.35
20.5,7628.89
21,5224.66
21.5,2343.16
22,416.542
22.5,6844.11
23,2163.28
23.5,9803.79
24,7459.43
24.5,626.804
25,1252.26
25.5,3012.74
26,4920.6
26.5,8973.91
27,2457.35
27.5,4416.66
28,7085
28.5,6225.06
29,4173.01
29.5,6054.15
30,7219.19
30.5,7730.75
31,8231.58
31.5,1610.54
32,7295.18
32.5,3151.92
33,4177.22
33.5,3045.6
34,8461.38
34.5,1897.59
35,8677.92
35.5,1311.16
36,3049.56
36.5,1314.76
37,4824.39
37.5,1554.39
38,1761.84
38.5,6899.2
39,3280.77
39.5,6674.2
40,8711.85
40.5,716.752
41,8509.03
41.5,8364.76
42,4463.37
42.5,8460.74
43,8848.12
43.5,3610.72
44,5392.6
44.5,3040.96
45,6829.96
45.5,8237.63
46,6423.72
46.5,1576.56
47,4418.27
47.5,3472.3
48,5220.65
48.5,6440.76
49,7519.25
49.5,5539.82
50,9594.75
50.5,1969.26
51,7009.95
51.5,1695.5
52,2140.74
52.5,5401.57
53,6008.26
53.5,2439.12
54,151.623
54.5,5836.75
55,5239.9
55.5,8790.29
56,2528.36
56.5,9848.74
57,1366.98
57.5,4087.84
58,1292.58
58.5,5095.88
59,2700.33
59.5,3315.81
60,9306.68
60.5,4684.53
61,2053.26
61.5,8706.93
62,3270.87
62.5,535.515
63,3865.9
63.5,6407.23
64,7527.13
64.5,4345.26
65,5996.04
65.5,3498.66
66,7615.96
66.5,6269.29
67,7737.48
67.5,2158.14
68,4761.7
68.5,3909.89
69,1663.21
69.5,8108.96
70,6993.38
70.5,2251.55
71,4524.56
71.5,7968.77
72,128.38
72.5,3972.16
73,2326.98
73.5,2313.29
74,267.998
74.5,5661.86
75,8591.79
75.5,6871.06
76,4458.31
76.5,2286.64
77,1130.42
77.5,5674.7
78,2194.56
78.5,2291.37
79,147.418
79.5,6518.6
80,1535.42
80.5,2623.86
81,4374.2
81.5,8795.9
82,72.6834
82.5,1922.96
83,432.448
83.5,8003.33
84,9011.11
84.5,3151.4
85,452.165
85.5,4198.31
86,4474.98
86.5,1710.34
87,211.683
87.5,9084.22
88,7064.5
88.5,4334.1
89,7481.83
89.5,3529.28
90,2369.68
90.5,2224.51
91,9019.37
91.5,4289.78
92,5974.03
92.5,8041.12
93,5000.28
93.5,3439.12
94,7671.24
94.5,9042.33
95,2701.32
95.5,2543.92
96,9496.5
96.5,4346.1
97,4221.46
97.5,2086.81
98,4125.43
98.5,2804.31
99,5479.44
99.5,3228.29
100,1924.44
100.5,9947.15
101,8944.9
101.5,5710.36
102,8754.24
102.5,2640.06
103,8216.64
103.5,7969.88
104,3829.49
104.5,4654.91
105,3478.04
105.5,3601.22
106,5425.08
106.5,5783.15
107,5200.87
107.5,9471.52
108,8627.27
108.5,7166.84
109,9544.21
109.5,7344.23
110,1129.48
110.5,3366.99
111,1252.33
111.5,5281.31
112,3942.32
112.5,8993.08
113,9155.22
113.5,2310.75
114,9444.3
114.5,4064.14
115,3757.91
115.5,6779.02
116,8796.85
116.5,6515.79
117,9878.81
117.5,6924.21
118,5101.67
118.5,7121.98
119,7540.19
119.5,8041.11
120,2913.5
120.5,137.035
121,9502.42
121.5,2927.94
122,4679.77
122.5,6400.54
