x,f(x)
0,947.867
0.5,1315.22
1,999.986
1.5,8553.76
2,9643.9
2.5,6230.67
3,5312.49
3.5,8038.32
4,87.2992
4.5,48.4809
5,2199.16
5.5,2534.81
6,8806.99
6.5,3402.59
7,6782.19
7.5,7328.74
8,1571.24
8.5,6528.51
9,3562.81
9.5,9032.53
10,629.276
10.5,4339.1
11,8892.05
11.5,1002.86
12,5168.82
12.5,2307.73
13,5451.13
13.5,1750.85
14,8513.37
14.5,9686.59
15,5398.32
15.5,2691.85
16,2645.55
16.5,8570.24
17,4265.15
17.5,9518.17
18,957.668
18.5,7649.66
19,1305.64
19.5,3269.63
20,7617.59
20.5,7570.27
21,626.937
21.5,3151.76
22,3718.51
22.5,7314.83
23,1519.64
23.5,3727.31
24,3712.31
24.5,5771.69
25,9984.42
25.5,8317.69
26,4323.59
26.5,3982.19
27,307.918
27.5,8479.18
28,1687.83
28.5,2186.18
29,5694.64
29.5,4216.78
30,3069.22
30.5,3911.72
31,5665.8
31.5,2475.86
32,2153.83
32.5,4471.57
33,659.81
33.5,8138.06
34,5713.34
34.5,3088.35
35,1240.82
35.5,228.737
36,7452.47
36.5,3707.08
37,6228.47
37.5,3913.47
38,7007.23
38.5,298.588
39,6040.56
39.5,3058.11
40,3739.32
40.5,5438.82
41,8006.79
41.5,1444.31
42,6759.47
42.5,7295.13
43,1539.96
43.5,414.487
44,9538.98
44.5,5747.08
45,7881.05
45.5,8845.53
46,1326.15
46.5,3695.7
47,757.446
47.5,3215.38
48,5646.45
48.5,6968.42
49,6553.38
49.5,1963.93
50,5220.97
50.5,5165.35
51,9770.37
51.5,5318.37
52,9237.43
52.5,8074.19
53,1110.36
53.5,9287.08
54,1530.81
54.5,4340.5
55,8614.4
55.5,4349.84
56,8538.63
56.5,1961.87
57,3439.81
57.5,132.974
58,497.19
58.5,4756.63
59,1296.22
59.5,8347.22
60,8752.1
60.5,4498.4
61,205.44
61.5,7949.89
62,8134.49
62.5,4772.19
63,9731.2
63.5,8565.82
64,999.759
64.5,5451.11
65,7780.62
65.5,6177.54
66,1690.55
66.5,9577.84
67,9265.85
67.5,4441.91
68,482.957
68.5,1516.6
69,9258.34
69.5,6530.77
70,2295.77
70.5,6012.57
71,3017.67
71.5,4399.46
72,4946
72.5,1473.58
73,5220.25
73.5,5765.72
74,3971.35
74.5,3550.4
75,5004.66
75.5,5384.41
76,3055.66
76.5,5929.34
77,8933.56
77.5,8579.58
78,3099.85
78.5,689.66
79,2071.31
79.5,4744.55
80,2274.24
80.5,4438.64
81,447.309
81.5,2675.27
82,4202.59
82.5,6582.85
83,1744.93
83.5,3648.37
84,759.486
84.5,7618.84
85,6988.45
85.5,5989.03
86,7269.28
86.5,8030.49
87,5336.89
87.5,8027.53
88,7009.44
88.5,3843.51
89,9143.21
89.5,6565.22
90,8350.9
90.5,3956.05
91,5915.47
91.5,2763.38
92,2617.56
92.5,3471.62
93,847.629
93.5,8608.6
94,3678.18
94.5,6654.98
95,3618.36
95.5,7776.75
96,1721.07
96.5,3823.48
97,3598.02
97.5,332.234
98,8193.05
98.5,3297.54
99,2256.64
99.5,1202.3
100,7898.29
100.5,8254.34
101,4476.07
101.5,6699.28
102,2822.27
102.5,9365.15
103,6050.16
103.5,5540.72
104,2658.81
104.5,5283.94
105,1001.39
105.5,7866.02
106,371.847
106.5,1284.78
107,8513.67
107.5,2880.63
108,2785.87
108.5,5454.73
109,8298.9
109.5,5915.23
110,3089.15
110.5,1287.72
111,4368.64
111.5,4404.77
112,4493.65
112.5,6955.76
113,1732.35
113.5,6906.41
114,7721.65
114.5,8106.7
115,1031.94
115.5,5861.06
116,7674.93
116.5,9768.37
117,6118.59
117.5,7485.77
118,4730.37
118.5,7874.65
119,5573.94
119.5,6598.71
120,7073.28
120.5,7689.15
121,5243.13
121.5,5724.68
122,794.389
122.5,4192.03
123,1980.51
123.5,5123.51
124,7238.12
124.5,7272.23
125,9895.85
125.5,45.0142
126,4412.48
126.5,5686.67
127,2698.25
127.5,4203.86
128,7722.78
128.5,5545.31
129,7739.9
129.5,3341.16
130,1798.18
130.5,9268.96
131,7669.39
131.5,3505.69
132,8451.53
132.5,8955.58
133,3383.67
133.5,9853.96
134,9740.9
134.5,454.791
135,3471.14
135.5,1737.22
136,5725.51
136.5,9037.32
137,7876.74
137.5,5551.14
138,1175.9
138.5,2964.79
139,3516.7
139.5,8183.72
140,3877.26
140.5,1541.34
141,5389.89
141.5,8368.59
142,3243.51
142.5,1266.64
143,3653.41
143.5,485.555
144,6874.88
144.5,8871.88
145,6467.01
145.5,6153.83
146,4821.54
146.5,8753.16
147,4304.33
147.5,7719.68
148,2348.82
148.5,1458.15
149,1098.43
149.5,4828.21
150,3625.62
150.5,7766.96
151,3127.52
151.5,2688.38
152,7063.89
152.5,2563.12
153,7424.37
153.5,5412.36
154,2629.05
154.5,7949.23
155,4725.58
155.5,2992.05
156,6414.76
156.5,3170.39
157,4154.72
157.5,6151.23
158,5185.24
158.5,1325.83
159,3461.16
159.5,7199.76
160,6436.2
160.5,7565.5
161,7891.82
161.5,762.846
162,5375.41
162.5,1150.33
163,4102.06
163.5,7747.37
164,1151.86
164.5,2227.91
165,9633.83
165.5,5784.43
166,9336.3
166.5,2623.8
167,6393.98
167.5,9834.96
168,5857.84
168.5,2796.04
169,3378.53
169.5,6353.11
170,8923.82
170.5,2082.85
171,2828.93
171.5,8322.93
172,9990.13
172.5,7310.1
173,5496.57
173.5,7536.6
