x,f(x)
0,3769.28
0.5,795.767
1,2875.51
1.5,4793.04
2,5623.62
2.5,6882.17
3,9958.22
3.5,7793.75
4,3172.37
4.5,5300.81
5,4473.34
5.5,4437.13
6,3728.81
6.5,269.388
7,2267.03
7.5,965.61
8,3834.08
8.5,1411.1
9,7519.6
9.5,2884.31
10,339.046
10.5,3211.7
11,2916.85
11.5,7594.86
12,419.537
12.5,559.479
13,410.711
13.5,3260.45
14,2958.43
14.5,3660.75
15,2989.28
15.5,5244.29
16,4585.99
16.5,8010.96
17,2265.81
17.5,8290.76
18,6096.09
18.5,2195.2
19,7038.49
19.5,5076.57
20,983.896
20.5,4359.18
21,7880.72
21.5,4112.42
22,5274.67
22.5,9505.64
23,1424.52
23.5,4857.17
24,29.1028
24.5,7114.3
25,5868.92
25.5,8676.93
26,4147.3
26.5,2284.21
27,9761.57
27.5,9466.44
28,5555.01
28.5,9394.26
29,118.298
29.5,6151.66
30,6742.74
30.5,8278.67
31,365.203
31.5,1485.86
32,156.733
32.5,5786.22
33,3888.46
33.5,1012.48
34,8561.73
34.5,1975.74
35,2169.42
35.5,4867.91
36,3791.99
36.5,5291.64
37,5193.64
37.5,1727.64
38,7049.84
38.5,7159.5
39,4807.63
39.5,790.22
40,4188.85
40.5,6303.66
41,2688.32
41.5,2002.85
42,3772.94
42.5,3172.81
43,3700.8
43.5,6793.93
44,8913.96
44.5,5156.53
45,4184.62
45.5,3441.01
46,4979.99
46.5,2951.6
47,8282.66
47.5,6657.04
48,2508.19
48.5,9981.93
49,2989.52
49.5,7396.31
50,2041.66
50.5,5170.5
51,5608.25
51.5,844.737
52,4506.35
52.5,7333.32
53,9613.39
53.5,3114.3
54,1710.13
54.5,4158.29
55,939.369
55.5,4558.24
56,7898.44
56.5,9745.32
57,7261.53
57.5,2144.63
58,5065.46
58.5,2232.92
59,4627.02
59.5,1537.33
60,775.032
60.5,2714.23
61,2170.27
61.5,5060.31
62,3444.58
62.5,7503.99
63,2714.11
63.5,37.7317
64,3359
64.5,484.533
65,637.548
65.5,3937.82
66,6380.16
66.5,5620.83
67,9343.45
67.5,6175.62
68,941.773
68.5,2874.33
69,5368.96
69.5,7425.75
70,3068.89
70.5,1852.84
71,1843.84
71.5,1419.05
72,8856.06
72.5,1345.13
73,5778.82
73.5,1413.16
74,9356.44
74.5,2603.83
75,3529.33
75.5,4626.35
76,4300.52
76.5,2774.33
77,3928.16
77.5,5387.43
78,2883.73
78.5,4501.82
79,2472.19
79.5,6866.37
80,1023.8
80.5,2226.21
81,2191.03
81.5,5212.54
82,3834.16
82.5,5637.89
83,57.4814
83.5,5075.77
84,3263.69
84.5,2681.57
85,2928
85.5,1033.67
86,5899.6
86.5,7226.68
87,5527.38
87.5,7647.07
88,6546.72
88.5,9529.23
89,8909.99
89.5,692.474
90,7508.89
90.5,9525.92
91,6629.87
91.5,1405.75
92,3861.24
92.5,8334.67
93,3570.16
93.5,9303.4
94,814.099
94.5,8826.69
95,4916.63
95.5,4662.82
96,8828.79
96.5,6824.2
97,5412.6
97.5,4934.03
98,8452.07
98.5,8207.74
99,3012.21
99.5,9223.56
100,281.132
100.5,9768.79
101,3457.18
101.5,5394.3
102,6277.05
102.5,9988.15
103,3545.45
103.5,9632.08
104,9068.56
104.5,9094.59
105,777.672
105.5,2796.64
106,7738.66
106.5,1910.66
107,2931.51
107.5,428.867
108,2428.15
108.5,5209.57
109,3804.05
109.5,2810.86
110,645.222
110.5,5195.55
111,9042.98
111.5,4438.86
112,7106.95
112.5,4857.93
113,1202.42
113.5,7271.5
114,996.71
114.5,7060.4
115,100.803
115.5,6458.94
116,4142.85
116.5,46.0821
117,3968.16
117.5,1793.71
118,8369.03
118.5,5025
119,6981.82
119.5,8693.87
120,2998.13
120.5,685.542
121,6279.57
121.5,577.533
122,4133.82
122.5,1432.15
123,25.0284
123.5,929.386
124,4809.63
124.5,1484.31
125,1534.12
125.5,9852.6
126,2330.89
126.5,3870.96
127,7773.39
127.5,2574.37
128,592.682
128.5,950.315
129,6544.82
129.5,9553.43
130,5620.78
130.5,4141.64
131,5968.9
131.5,5530.63
132,2880.09
132.5,6183.55
133,4794.48
133.5,1736.45
134,4620.07
134.5,5197.88
135,1829.1
135.5,6415.62
136,5569.38
136.5,9347.04
137,8998.36
137.5,3949.05
138,5110.89
138.5,6818.08
139,1663.56
139.5,8503.06
140,7077.99
140.5,9719.46
141,5220.4
141.5,4700.7
142,2066.22
142.5,6961.64
143,191.225
143.5,5729.65
144,6835.78
144.5,7397.48
145,7617.19
145.5,2653.79
146,4157.11
146.5,5744.53
147,7651.69
147.5,4339.91
148,4721.62
148.5,797.155
149,8130.57
149.5,7072.12
150,5173.57
150.5,9347.14
151,8298.68
151.5,1592.62
152,5615.78
152.5,1184.88
153,2296.9
153.5,241.729
154,9173.47
154.5,6066.54
155,329.872
155.5,4062.43
156,9376.91
156.5,7178.07
157,4683.23
157.5,2713.86
158,1279.41
158.5,928.543
159,9051.67
159.5,6775.01
160,8183.81
160.5,9308.07
161,9291.45
161.5,1936.73
162,6376.08
162.5,5175.4
163,5566.95
163.5,5137.23
164,1184.09
164.5,1323.77
165,4955.45
165.5,9653.66
166,1790.55
166.5,7505.13
167,4041.31
167.5,6434.43
168,3225.13
168.5,6634.87
169,1568.47
169.5,3066.06
170,8024.36
170.5,6112.69
171,6735.21
171.5,3637.98
172,883.251
172.5,7610.07
173,4630.66
173.5,5089.28
174,9455.18
174.5,4643.96
175,5302.13
175.5,7755.14
176,6856.92
176.5,2108.62
177,7147.27
177.5,1062.69
178,9666.43
178.5,4565.25
179,4193.83
179.5,6264.92
180,7008.42
180.5,3616.57
181,7393.12
181.5,1155.53
182,4994.1
182.5,3899.25
183,7407.41
183.5,5925.88
184,8147.64
184.5,3612.3
185,2784.63
185.5,6432.58
186,4541.59
186.5,4684.72
187,9349.14
187.5,6339.49
188,5887.28
188.5,4725.1
189,7946.02
189.5,4830.11
190,6197.45
190.5,4720.95
191,8834.05
191.5,106.493
192,2207.46
192.5,3940.36
193,1462.81
193.5,5237.05
194,6656.29
194.5,7261.75
195,978.005
195.5,6663.24
196,4909.69
196.5,6345.78
197,1886.51
197.5,1026.5
198,5581.63
198.5,6492.27
199,8627.13
199.5,3665.42
200,2637.8
200.5,7441.95
201,5442.99
201.5,3393.16
202,7088.43
202.5,684.635
203,2299.89
203.5,3048.38
204,1371.1
204.5,4016.85
205,1856.83
205.5,2983.64
206,4086.02
206.5,7491.45
207,5613.7
207.5,5615.85
208,18.1407
208.5,2620.51
209,6045.82
209.5,1419.54
210,3790.74
210.5,3555.52
211,4917.54
211.5,9141.12
212,9788.72
212.5,6777.57
213,346.985
213.5,4068.61
214,7742.18
214.5,4271.96
215,6769.67
215.5,8761.57
216,4214.4
216.5,6042.25
217,8382.85
217.5,9583.22
218,9181.11
218.5,4815.49
219,125.86
219.5,131.713
220,7513.56
220.5,6211.78
221,5600.25
221.5,3545.4
222,9370.22
222.5,5400.56
223,3001.05
223.5,2551.19
224,5672.59
224.5,5861.31
225,4146.59
225.5,8710.73
226,2673.47
226.5,2461.98
227,7757.91
227.5,2237.55
228,2189.05
228.5,5117.81
229,2362.02
229.5,3317.58
230,7395.17
230.5,8898.59
231,1372.9
231.5,6096.24
232,2900.71
