x,f(x)
0,751.593
0.5,4439.96
1,3796.97
1.5,1412.81
2,1662.55
2.5,2708.68
3,887.568
3.5,2906.16
4,1353.59
4.5,6746.54
5,5380.55
5.5,7789.33
6,5071.2
6.5,1219.72
7,7649.14
7.5,4294.8
8,4689.07
8.5,4106.27
9,5972.55
9.5,4333.47
10,2974.34
10.5,3075.42
11,2836.3
11.5,9658.64
12,8669.35
12.5,6360.3
13,4471.73
13.5,5052.45
14,5997.71
14.5,4060.81
15,3229.53
15.5,7342.68
16,6246.23
16.5,2842.19
17,6289.45
17.5,8461.07
18,665.503
18.5,3573.77
19,1251.85
19.5,8594.89
20,1881.56
20.5,8757.33
21,3909.61
21.5,2408.12
22,1631.35
22.5,8635.51
23,8355.87
23.5,972.168
24,2104.85
24.5,2720.91
25,5881.88
25.5,1682.32
26,4352.27
26.5,3883.02
27,3971.91
27.5,9973.5
28,9972.89
28.5,5032.49
29,3397.07
29.5,6588.73
30,6930.22
30.5,4368.95
31,5511.74
31.5,3894.2
32,2650.99
32.5,9935.75
33,7806.01
33.5,2814.48
34,850.69
34.5,674.246
35,4531.39
35.5,5520.6
36,5875.75
36.5,2385.22
37,7961.15
37.5,8432.13
38,1976.93
38.5,5437.04
39,4999.29
39.5,9870.43
40,6815.84
40.5,1291.79
41,5745.62
41.5,2793.6
42,9997.67
42.5,1325.17
43,6460.53
43.5,9592.02
44,949.587
44.5,7404.19
45,2709.9
45.5,6111.53
46,7170.08
46.5,9338.66
47,7011.55
47.5,9886.48
48,6906.6
48.5,2152.17
49,872.009
49.5,7336.54
50,6002.24
50.5,810.703
51,8476.25
51.5,1158.5
52,6558.56
52.5,1294.08
53,4146.39
53.5,1034.45
54,9149.07
54.5,3754.06
55,5027.77
55.5,9900.29
56,8361.41
56.5,9707.62
57,7116.71
57.5,6308.38
58,4341.39
58.5,5485.7
59,9391.1
59.5,8204.91
60,7701.62
60.5,9529.41
61,555.215
61.5,6538.9
62,1744.86
62.5,3261.68
63,6072.79
63.5,6060.06
64,3846.26
64.5,8755.23
65,2005.49
65.5,5740.67
66,7158.57
66.5,644.008
67,3472.91
67.5,411.302
68,9483.37
68.5,3055.74
69,7700.85
69.5,9223.21
70,2774.92
70.5,8429.05
71,2361.53
71.5,8051
72,1130.51
72.5,5421.71
73,7349.02
73.5,6601.1
74,6152.31
74.5,1011.88
75,4271.05
75.5,7434.65
76,8608.71
76.5,1920.25
77,9283.92
77.5,3926.73
78,5130.15
78.5,5899.03
79,7351.06
79.5,1449.38
80,5621.57
80.5,3571.68
81,9139.09
81.5,4193.14
82,7169.05
82.5,3235.21
83,5329.37
83.5,7694.28
84,7383.55
84.5,4200.03
85,6855.86
85.5,9437.32
86,4765.78
86.5,351.936
87,2294.36
87.5,7294.66
88,9381.81
88.5,7574.7
89,8938.31
89.5,9665.85
90,2149.27
90.5,1138.19
91,9000.83
91.5,9008.17
92,5520.59
92.5,501.311
93,9966.23
93.5,1.75659
94,3421.32
94.5,2960.15
95,8790.63
95.5,7428.21
96,5276.71
96.5,8409.53
97,4643.94
97.5,1554.31
98,9482.94
98.5,5630.48
99,8364.2
99.5,9067.24
100,7081.25
100.5,5805.53
101,6219.89
101.5,1555.2
102,8011.83
102.5,1559.52
103,9455.63
103.5,8800.64
104,5317.17
104.5,6548.52
105,9321.95
105.5,6465.77
106,2924.97
106.5,3650.54
107,7328.33
107.5,6786.77
108,3926.95
108.5,3784.59
109,6489.7
109.5,2012.3
110,3549.93
110.5,7162.71
111,9948.97
111.5,217.875
112,7845.52
112.5,5763.17
113,9307.56
113.5,4101.49
114,9538.11
114.5,5509.92
115,5158.14
115.5,5411.14
116,6532.96
116.5,2527.36
117,6723.28
117.5,3940.13
118,8509.67
118.5,2338.6
119,1293.32
119.5,6681.16
120,4860.18
120.5,7024.95
121,1629.06
121.5,6952.4
122,4464.08
122.5,3928.31
123,1901.87
123.5,4238.61
124,5140.43
124.5,7762.49
125,6959.19
125.5,3533.32
126,8516.72
126.5,8378.14
127,8254.87
127.5,6902.96
128,1371.73
128.5,2781.41
129,945.575
129.5,4730.33
130,160.031
130.5,9048.24
131,9008.7
131.5,1144.74
132,4095.29
132.5,575.352
133,1926.52
133.5,2108.71
134,9869.12
134.5,1075.04
135,7856.54
135.5,8838.4
136,3348.36
136.5,7068.01
137,3487.8
137.5,151.463
138,6314.6
138.5,2902.51
139,9313.45
139.5,8756.58
140,717.101
140.5,581.679
141,8516.05
141.5,2050.06
142,6303.97
142.5,3623.24
143,8560.94
143.5,4717.57
144,9030.74
144.5,1616.71
145,3047.2
145.5,6169.37
146,8945.64
146.5,5033.37
147,687.222
147.5,1797.3
148,8442.78
148.5,1320.34
149,3740.06
149.5,7587.16
150,5832.83
150.5,9791.78
151,2212.52
151.5,2964.18
152,8334.81
152.5,2689.39
153,1871.34
153.5,4138.98
154,4753.78
154.5,5150.09
155,2386.97
155.5,4498.09
156,7666.73
156.5,5807.53
157,9416.18
157.5,8287.55
158,9943.42
158.5,4891.76
159,3571.83
159.5,4697.88
160,2359.37
160.5,1914.77
161,8459.23
161.5,6859.36
162,5310.55
162.5,1168.09
163,5510.44
163.5,2539.05
164,7636.55
164.5,1238.39
165,1756.54
165.5,7537.36
166,6970.37
166.5,1442.57
167,4462.1
167.5,1598.85
168,2861.52
168.5,426.129
169,9472.79
169.5,5965.27
170,2706.6
170.5,9859.02
171,1478.99
171.5,8530.5
172,1178.32
172.5,1808.92
173,6460.28
173.5,6380.17
174,3780.57
174.5,8681.32
175,6203.65
175.5,2357.99
176,5583.96
176.5,6068.94
177,51.7362
177.5,6314.82
178,8387.53
178.5,8326.16
179,4726.39
179.5,2899.77
180,3836.83
180.5,329.925
181,2809.03
181.5,8272.4
182,4372.86
182.5,3349.12
183,5786.05
183.5,1396.78
184,7283.14
184.5,7102.62
185,1058.02
185.5,9456.72
186,6085.01
186.5,8964.15
187,5238
187.5,1952.62
188,9391.21
188.5,8398.32
189,5682.05
189.5,8745.15
190,6862.66
190.5,6468.29
191,7889.67
191.5,412.73
192,2440.86
192.5,229.906
193,9677.77
193.5,9221.68
194,7804.72
194.5,1791.22
195,9890.53
195.5,6315.04
196,4777.84
196.5,9306.34
197,4570.09
197.5,5418.12
198,3292.54
198.5,1654.41
199,7336.17
199.5,6567.52
200,2681.99
200.5,7432.51
201,5500.84
201.5,4725.48
202,9354.59
202.5,2187.93
203,6208.99
203.5,8636.79
204,7059.61
204.5,2319.61
205,6628.24
205.5,3374.91
206,4992.11
206.5,70.4597
207,3992.4
207.5,8908.99
208,6286.37
208.5,1003.77
209,6981.64
209.5,8586.43
210,5801.84
210.5,5408.77
211,1408.52
211.5,5827.51
212,8895.89
212.5,6019.24
213,9304.66
213.5,192.246
214,5214.6
214.5,1912.55
215,153.296
215.5,8225.1
216,501.368
216.5,4406.97
217,3739.89
217.5,7750.63
218,4537.73
218.5,3037.94
219,1662.18
219.5,2754.39
220,149.174
220.5,5978.15
221,5023.11
221.5,8050.2
222,9405.05
222.5,1215.13
223,277.947
223.5,8667.14
224,7381.82
224.5,180.63
225,8036.37
225.5,1886.06
226,5172.18
226.5,5704.63
227,9152.15
227.5,3346.94
228,8536.2
228.5,3708.64
229,3505.99
229.5,8533.4
230,4151.01
230.5,2739.05
231,2592.74
231.5,6986.52
232,5132.64
232.5,9958.74
233,6830.68
233.5,1586.84
234,64.5716
234.5,1545.78
235,2653.35
235.5,2115.05
236,6375.15
236.5,8985.69
237,8415.72
237.5,107.245
238,8889.09
238.5,9768.43
239,2444.64
239.5,9641.27
240,9152.53
240.5,6644.27
241,8393.72
241.5,5445.49
242,8250.24
242.5,3243.59
243,8494.24
243.5,9009.13
244,8250.31
244.5,1008.28
245,1556.21
245.5,9719.31
246,2573.89
246.5,8540.58
247,4018.85
247.5,1880.25
248,4055.69
248.5,5693.72
249,7269.45
249.5,3531.74
250,9432.37
250.5,8590.51
251,3894.6
251.5,8763.03
252,8754.43
252.5,4936.87
253,541.005
253.5,5719.12
254,1762.06
254.5,5319.03
255,8177.19
255.5,9402.81
256,341.288
256.5,7.39518
257,5559.64
257.5,6504.58
258,7406.85
258.5,934.527
259,5921.22
259.5,6987.3
260,724.45
260.5,4661.36
261,5126.16
261.5,3579.3
262,8048.18
262.5,9885.87
263,1724.71
263.5,6657.84
264,8866.09
264.5,9934.19
265,5366.13
265.5,7592.2
266,7619.71
266.5,4389.95
267,571.875
267.5,6616.05
268,6687.68
268.5,450.12
269,2625.49
269.5,2491.99
270,3778.06
270.5,5845.01
271,6416.44
271.5,3902.71
272,3227.12
